id,x,y,date,time
189142781,-119.07128684037903,37.90362206044785,01 / 03 / 2023,09:57:49.127786 UTC
189142783,-122.40720006944056,37.92069356099517,01 / 03 / 2023,09:57:19.049091 UTC
189142784,-121.42344509344555,33.010187671767966,01 / 03 / 2023,09:56:49.138154 UTC
189142785,-113.05454701118052,24.613593247266618,01 / 03 / 2023,09:53:49.089974 UTC
189142786,-112.2589344242373,27.336111780438646,01 / 03 / 2023,09:54:19.1029 UTC
189142787,-111.48280920892822,29.89367114212791,01 / 03 / 2023,09:56:49.175133 UTC
189142788,-118.62657801473036,36.14033848172216,01 / 03 / 2023,09:56:30.0334 UTC
189142789,-120.66189279944318,38.166702099887395,01 / 03 / 2023,09:57:49.046044 UTC
189142790,-118.35243495485918,34.5086528260856,01 / 03 / 2023,09:56:45.970812 UTC
189142791,-118.60224328496034,34.315970934634294,01 / 03 / 2023,09:56:19.411802 UTC
201690670,-110.90501467250375,33.44002042437363,01 / 31 / 2023,06:05:31.641776 UTC
201690671,-113.59404460245848,37.62272259744107,01 / 31 / 2023,06:06:27.013414 UTC
201690672,-113.8140564509381,37.63489947795706,01 / 31 / 2023,06:05:43.287587 UTC
201690674,-110.64567776497842,32.62071341783933,01 / 31 / 2023,06:03:23.086141 UTC
201690675,-111.64371529222817,37.81173467877227,01 / 31 / 2023,06:06:26.127903 UTC
201690677,-116.33279320156925,37.365252903517124,01 / 31 / 2023,06:07:56.077549 UTC
201690678,-107.10518389591988,34.9941420834205,01 / 31 / 2023,06:06:48.157391 UTC
201690679,-118.28977637772773,33.413697901654956,01 / 31 / 2023,06:04:38.523063 UTC
201690680,-117.10483134574508,32.6619356098478,01 / 31 / 2023,06:04:04.315635 UTC
201690681,-118.0665340482558,33.94363330394635,01 / 31 / 2023,06:07:26.136773 UTC
201690682,-118.39474167668992,34.055794911429196,01 / 31 / 2023,06:04:56.115423 UTC
201690683,-106.45228457654738,31.62241595698112,01 / 31 / 2023,06:04:56.209991 UTC
201690684,-106.35482740255777,31.853432389751035,01 / 31 / 2023,06:05:56.077671 UTC
201690687,-104.03416577288006,31.860347435378415,01 / 31 / 2023,06:03:58.619602 UTC
201690689,-103.9966575243838,31.81357666944116,01 / 31 / 2023,06:03:33.093197 UTC
201690691,-103.82667546536501,32.35369638231431,01 / 31 / 2023,06:03:51.102133 UTC
201690698,-105.24550119244802,33.42955187708972,01 / 31 / 2023,06:05:15.064936 UTC
201690703,-109.70095596385693,38.42905191166793,01 / 31 / 2023,06:05:56.121737 UTC
201690704,-110.86996370694598,34.50386038560579,01 / 31 / 2023,06:05:26.182623 UTC
201690705,-114.20612899920756,32.3098253485881,01 / 31 / 2023,06:06:26.068777 UTC
201690706,-115.18044235895294,36.080238592202235,01 / 31 / 2023,06:05:41.146317 UTC
201690707,-116.49282246067321,34.19526751533063,01 / 31 / 2023,06:05:56.092575 UTC
201690708,-121.9000002707596,36.59616825866613,01 / 31 / 2023,06:05:09.432514 UTC
201690710,-112.02939393733935,33.43265638167492,01 / 31 / 2023,06:06:29.864894 UTC
201690713,-124.15859036868335,41.52536391554616,01 / 31 / 2023,06:06:26.088721 UTC
201690714,-116.91546516804166,34.18002760708287,01 / 31 / 2023,06:05:26.126993 UTC
192233188,-106.37092350293335,31.831390999132132,01 / 10 / 2023,04:04:37.820588 UTC
196425188,-106.3011123890578,31.845158238623156,01 / 20 / 2023,06:47:56.415887 UTC
196425200,-106.3312398031527,31.850347666849032,01 / 20 / 2023,06:48:02.681261 UTC
196425226,-106.37176829833352,31.84948321307434,01 / 20 / 2023,06:47:42.795855 UTC
196425264,-110.07386899178702,24.585206401262347,01 / 20 / 2023,06:45:51.034234 UTC
196425288,-107.7424056854569,35.71488271353026,01 / 20 / 2023,06:46:22.118747 UTC
194261629,-112.26255642633201,27.337241557662452,01 / 15 / 2023,16:13:54.249435 UTC
194261632,-106.44711832633372,31.631958690521866,01 / 15 / 2023,16:12:57.334608 UTC
194261634,-112.92700810171955,36.90499618895715,01 / 15 / 2023,16:13:58.086819 UTC
194261637,-106.41486063217855,32.35231869463389,01 / 15 / 2023,16:13:21.061323 UTC
194261638,-103.99644988070425,31.768754319064588,01 / 15 / 2023,16:13:25.401289 UTC
194261642,-103.95462510006455,31.82945758032841,01 / 15 / 2023,16:12:48.088308 UTC
194261643,-103.84412566875407,32.21189785498603,01 / 15 / 2023,16:12:55.78468 UTC
194261649,-103.45658497934147,31.154408448590868,01 / 15 / 2023,16:12:54.773159 UTC
194261655,-103.81522776231543,32.336391355791655,01 / 15 / 2023,16:11:54.757514 UTC
194261658,-103.65877407562752,32.32685213546931,01 / 15 / 2023,16:12:28.109453 UTC
194261659,-103.21310594116954,30.864904431425007,01 / 15 / 2023,16:13:46.843614 UTC
194261662,-105.04961964965874,32.82109405887286,01 / 15 / 2023,16:10:28.103701 UTC
194261669,-103.91106212452071,32.213281308487694,01 / 15 / 2023,16:13:00.815968 UTC
194261671,-103.83297604699052,31.734013679852843,01 / 15 / 2023,16:12:49.083953 UTC
194261672,-104.14322120518324,33.11853646332253,01 / 15 / 2023,16:09:28.090518 UTC
194266027,-108.26527876580636,31.751370906273994,01 / 15 / 2023,16:10:56.040817 UTC
194266028,-108.4762139107739,31.597837679269706,01 / 15 / 2023,16:12:49.924405 UTC
194266029,-108.90816426308048,31.614689100376204,01 / 15 / 2023,16:14:08.093758 UTC
194266030,-108.35379987488311,31.928961532402997,01 / 15 / 2023,16:12:28.083897 UTC
194266031,-116.29829645355845,30.1972725681582,01 / 15 / 2023,16:13:22.119157 UTC
194266032,-115.86506068121479,29.295682996588543,01 / 15 / 2023,16:13:58.124241 UTC
194266033,-111.59593313754766,32.80823634787919,01 / 15 / 2023,16:11:18.130987 UTC
194266034,-110.90989269765446,33.43823100673326,01 / 15 / 2023,16:11:03.605251 UTC
194266035,-110.63465433969785,32.61610536478829,01 / 15 / 2023,16:13:58.121338 UTC
194266036,-112.51945594009405,33.95941349251984,01 / 15 / 2023,16:14:28.051407 UTC
194266043,-106.87207235158446,33.81082613282546,01 / 15 / 2023,16:11:46.557822 UTC
194266050,-121.54046440589532,30.47160782141746,01 / 15 / 2023,16:08:58.115734 UTC
194266051,-109.0809387430131,25.588931108509197,01 / 15 / 2023,16:14:00.826838 UTC
194266055,-104.60837439915551,27.25131008900026,01 / 15 / 2023,16:10:58.099064 UTC
194266068,-114.04898744919387,34.716416821194514,01 / 15 / 2023,16:13:58.117179 UTC
194266069,-111.80938816350752,26.62214922971494,01 / 15 / 2023,16:13:19.539571 UTC
194266072,-105.80594052054168,33.55244085914586,01 / 15 / 2023,16:09:33.144995 UTC
194266074,-106.56310025538471,35.01778567780413,01 / 15 / 2023,16:14:28.086131 UTC
194266083,-109.83890593763664,36.495170073787705,01 / 15 / 2023,16:14:28.176272 UTC
194266084,-113.80452439837808,20.690714737634924,01 / 15 / 2023,16:14:16.119752 UTC
192233201,-106.34317709952374,32.1930591645773,01 / 10 / 2023,04:03:47.11747 UTC
192233203,-103.9471823434522,31.851040838600383,01 / 10 / 2023,04:03:01.224095 UTC
192233204,-103.34660713694781,31.181292055013216,01 / 10 / 2023,04:03:06.574252 UTC
192233205,-103.98815491541531,32.098090740551065,01 / 10 / 2023,04:03:11.124715 UTC
192233207,-106.5566469477503,31.974325207993637,01 / 10 / 2023,04:02:49.607945 UTC
192233208,-103.07367261547762,31.18125522993796,01 / 10 / 2023,04:03:17.096203 UTC
192233211,-103.55132455115339,31.250145456681963,01 / 10 / 2023,04:03:42.506075 UTC
192233212,-103.82627731826328,32.194813961627744,01 / 10 / 2023,04:03:22.575559 UTC
192233213,-104.2236252683755,32.639915828812846,01 / 10 / 2023,04:02:38.517045 UTC
192233214,-106.58136349993664,31.74907149971398,01 / 10 / 2023,04:03:47.125954 UTC
192233216,-103.73520747042625,32.518367584439986,01 / 10 / 2023,04:03:00.002517 UTC
192233219,-104.15573621411532,31.74210407807054,01 / 10 / 2023,04:03:52.075716 UTC
192233231,-108.53625748196878,31.79507490319341,01 / 10 / 2023,04:03:47.123104 UTC
192233233,-110.61691749064062,32.61619722439629,01 / 10 / 2023,04:03:47.140118 UTC
192233238,-113.05317549689637,24.928957567414834,01 / 10 / 2023,04:04:47.197113 UTC
192233239,-114.43540968147869,25.785956577313126,01 / 10 / 2023,04:04:43.856233 UTC
192233240,-113.8029462887486,25.361778512906145,01 / 10 / 2023,04:00:47.043033 UTC
192233241,-111.12543391813153,27.48705425540619,01 / 10 / 2023,04:04:47.199495 UTC
192233243,-110.86218230893901,27.900438418200082,01 / 10 / 2023,04:04:47.141571 UTC
192233248,-110.03213525977769,30.024609159436146,01 / 10 / 2023,04:04:47.090704 UTC
192233253,-107.6967972845577,31.553098560182836,01 / 10 / 2023,04:04:47.09567 UTC
192233254,-107.99907394005454,24.139298327025777,01 / 10 / 2023,04:03:47.132568 UTC
192233256,-110.85510257143645,33.42668393896051,01 / 10 / 2023,04:03:59.82045 UTC
192233257,-103.55827853986794,33.6554350010958,01 / 10 / 2023,04:03:51.369927 UTC
192233262,-115.14189818106682,23.107357307457743,01 / 10 / 2023,04:00:43.975636 UTC
192233263,-112.28316278839213,27.99597434020522,01 / 10 / 2023,04:04:47.193625 UTC
192233264,-116.02428392136544,24.718943156740185,01 / 10 / 2023,04:00:17.09142 UTC
192233268,-105.26946152463279,33.427616906944195,01 / 10 / 2023,04:02:44.546204 UTC
193196732,-116.285257653143,33.56853597790297,01 / 12 / 2023,16:51:43.785348 UTC
200458695,-117.63990625430058,34.22208200157131,01 / 28 / 2023,18:44:50.574403 UTC
200455647,-103.79466233279145,30.483080023193217,01 / 28 / 2023,18:44:28.152469 UTC
200455648,-104.20176963535542,31.337132162532285,01 / 28 / 2023,18:45:58.09686 UTC
200455653,-104.10700185043994,31.711815475425052,01 / 28 / 2023,18:45:38.093458 UTC
200458632,-115.08726549975952,39.42688382442529,01 / 28 / 2023,18:43:10.95763 UTC
200458624,-116.71459598111771,25.877044844382418,01 / 28 / 2023,18:45:58.111091 UTC
200458626,-106.36256767428911,31.842960300571384,01 / 28 / 2023,18:45:12.965579 UTC
200458627,-109.6951064649389,35.11889273677051,01 / 28 / 2023,18:43:26.493552 UTC
200458628,-112.26173857991243,27.337728700795473,01 / 28 / 2023,18:45:45.855428 UTC
200458629,-106.68808126067253,37.590885891464865,01 / 28 / 2023,18:42:39.776785 UTC
200458630,-111.2868000189826,28.969539698804372,01 / 28 / 2023,18:45:49.964508 UTC
200458631,-109.74309233184293,31.29039984015891,01 / 28 / 2023,18:45:06.727793 UTC
200458633,-106.39101046945807,31.834882539908282,01 / 28 / 2023,18:45:15.214325 UTC
200458634,-103.42049153057516,31.04202080444564,01 / 28 / 2023,18:44:53.393345 UTC
200458636,-103.11160194494914,32.11990492765762,01 / 28 / 2023,18:43:25.3612 UTC
200458637,-109.67747079023006,35.120106986913,01 / 28 / 2023,18:43:30.6685 UTC
200458638,-109.66042237704889,35.115312478115925,01 / 28 / 2023,18:44:01.518373 UTC
200458639,-110.91151503542824,33.45229477780209,01 / 28 / 2023,18:44:15.47625 UTC
200458640,-110.90642710302475,33.415417293088694,01 / 28 / 2023,18:44:48.729907 UTC
200458641,-116.5275674025284,34.090200744671925,01 / 28 / 2023,18:44:58.160737 UTC
200458642,-112.30229815371807,27.385377554536745,01 / 28 / 2023,18:45:15.24113 UTC
200458644,-114.13952290422661,31.317582941420483,01 / 28 / 2023,18:45:58.1219 UTC
200458645,-119.1375705952973,34.39642144749782,01 / 28 / 2023,18:45:24.114884 UTC
200458646,-119.20843214278291,34.15385879264599,01 / 28 / 2023,18:44:36.708325 UTC
200458647,-118.54713995863996,34.723072374832164,01 / 28 / 2023,18:45:58.110112 UTC
200458649,-110.66046312057689,32.62124595098037,01 / 28 / 2023,18:45:31.436764 UTC
200458651,-114.20383273616277,31.492352764693212,01 / 28 / 2023,18:44:28.052928 UTC
200458654,-111.27090055497246,25.735876537620797,01 / 28 / 2023,18:45:58.100566 UTC
200458655,-107.61831377010549,33.082989617628,01 / 28 / 2023,18:45:01.785638 UTC
200458656,-109.05874285465666,25.592837786130506,01 / 28 / 2023,18:45:51.194817 UTC
200458658,-110.83899508391471,32.11238827312476,01 / 28 / 2023,18:44:58.224308 UTC
200458662,-109.7464188642529,31.297510064570712,01 / 28 / 2023,18:45:22.547568 UTC
200458664,-119.23701260671608,34.68512134685179,01 / 28 / 2023,18:44:58.14837 UTC
200458666,-109.18567236464457,32.26359838186638,01 / 28 / 2023,18:43:28.202109 UTC
200458667,-118.93267197680932,31.24602082239272,01 / 28 / 2023,18:45:58.13746 UTC
200458668,-117.19526573735155,32.896370742414355,01 / 28 / 2023,18:45:28.116109 UTC
200458669,-116.97523371788125,33.60281492472603,01 / 28 / 2023,18:44:58.106736 UTC
200458671,-114.64549685802452,31.917024340084225,01 / 28 / 2023,18:45:53.808214 UTC
200458672,-114.91288775557241,31.98542081274311,01 / 28 / 2023,18:45:00.611481 UTC
200458673,-114.7379134929987,31.961541329130053,01 / 28 / 2023,18:45:23.153103 UTC
200458674,-117.17667495826868,24.661189119502485,01 / 28 / 2023,18:45:53.133714 UTC
200458677,-112.097925403453,33.43522846215234,01 / 28 / 2023,18:44:34.773373 UTC
200458678,-106.50325513269674,35.01174923835632,01 / 28 / 2023,18:42:44.797871 UTC
200458679,-104.43417801108481,33.43299503002974,01 / 28 / 2023,18:42:33.14645 UTC
200458680,-116.31867823362485,29.054355125693217,01 / 28 / 2023,18:45:28.10716 UTC
200458682,-117.87395906399462,33.66716283802036,01 / 28 / 2023,18:45:40.967973 UTC
200458683,-108.93963003136206,25.799576545337235,01 / 28 / 2023,18:45:58.192303 UTC
200458684,-118.79657657624298,36.35897056148721,01 / 28 / 2023,18:45:11.766647 UTC
200458686,-111.06807853313508,30.594815269768286,01 / 28 / 2023,18:45:58.11437 UTC
200458688,-121.84332168252104,38.580793326211754,01 / 28 / 2023,18:44:45.248267 UTC
200458689,-114.05659429592203,40.90850554770729,01 / 28 / 2023,18:43:08.611531 UTC
200458690,-111.11007244695078,41.25274353009523,01 / 28 / 2023,18:42:58.20784 UTC
200458691,-114.72955059145383,33.43015981952876,01 / 28 / 2023,18:44:58.070949 UTC
200458692,-121.0691992455296,40.58792012774018,01 / 28 / 2023,18:45:22.120566 UTC
200458693,-109.1948033689374,37.25361072044651,01 / 28 / 2023,18:44:31.884673 UTC
200458696,-124.13910664419208,41.73877147555894,01 / 28 / 2023,18:45:02.408465 UTC
200458697,-116.29015573362499,34.684856671437224,01 / 28 / 2023,18:44:58.079846 UTC
200458698,-114.8313518815603,30.99528632589701,01 / 28 / 2023,18:45:28.107311 UTC
200458699,-115.36767590341375,32.57601764989231,01 / 28 / 2023,18:44:58.201273 UTC
200458700,-118.8134074341033,34.01045907385287,01 / 28 / 2023,18:45:41.436681 UTC
200458701,-109.46683174887761,27.115788380155156,01 / 28 / 2023,18:45:28.007237 UTC
200458703,-105.26091136918278,33.438232306068585,01 / 28 / 2023,18:45:28.064498 UTC
193193452,-106.33902855985848,31.853649510913254,01 / 12 / 2023,16:51:15.755756 UTC
193193455,-110.31974993913451,24.157586679026867,01 / 12 / 2023,16:52:45.804488 UTC
193193456,-111.81652691803754,24.47670185093836,01 / 12 / 2023,16:52:44.437359 UTC
193193457,-111.5574012778766,24.32149100659385,01 / 12 / 2023,16:52:18.081866 UTC
193193458,-108.77208374989037,32.67784567131093,01 / 12 / 2023,16:51:10.839339 UTC
193193459,-110.83325685699332,33.40970931687987,01 / 12 / 2023,16:50:48.119787 UTC
193193460,-112.01803428767776,33.42543258493395,01 / 12 / 2023,16:50:49.627583 UTC
193193461,-110.79513882319394,33.43070613680147,01 / 12 / 2023,16:50:16.438991 UTC
193193462,-108.6923568086948,32.67474904464644,01 / 12 / 2023,16:50:03.135725 UTC
193193463,-108.5377704478726,32.64743532125098,01 / 12 / 2023,16:50:40.608675 UTC
193193464,-108.3986458376829,32.63239759616594,01 / 12 / 2023,16:49:48.092957 UTC
193193466,-103.84457839870362,31.845743341744438,01 / 12 / 2023,16:51:39.29992 UTC
193193468,-103.20213859872106,33.024670340374875,01 / 12 / 2023,16:52:03.121694 UTC
193193470,-104.03718102371792,31.741685413144506,01 / 12 / 2023,16:52:09.551743 UTC
193193472,-110.85961436315269,27.90156260509469,01 / 12 / 2023,16:50:59.258194 UTC
193193475,-115.69974013424212,29.066098753705027,01 / 12 / 2023,16:51:38.680019 UTC
193193476,-115.62112952760911,28.869632232156548,01 / 12 / 2023,16:52:44.117777 UTC
193193477,-115.58254072485518,28.695303580522772,01 / 12 / 2023,16:53:18.091604 UTC
193193481,-109.06296201587874,25.591102440861196,01 / 12 / 2023,16:52:23.106014 UTC
193193483,-104.80076606266636,38.73946845144448,01 / 12 / 2023,16:48:33.022941 UTC
193193484,-115.6319855727027,25.17475180388526,01 / 12 / 2023,16:52:18.114286 UTC
193193488,-119.88227248368077,35.60139370767249,01 / 12 / 2023,16:48:18.11333 UTC
193193490,-118.52591599917093,23.975551415723803,01 / 12 / 2023,16:53:48.119918 UTC
193193491,-109.2457791650252,29.8422326640911,01 / 12 / 2023,16:52:48.118823 UTC
193193492,-117.31093940413052,32.628537023402274,01 / 12 / 2023,16:53:09.715737 UTC
193193493,-106.16075617467618,28.808916252376623,01 / 12 / 2023,16:51:18.000443 UTC
193193494,-105.6470294458595,36.3950708978025,01 / 12 / 2023,16:48:48.135525 UTC
193193495,-109.12602226701199,37.25140800402375,01 / 12 / 2023,16:49:48.110285 UTC
193193496,-117.27916751799262,33.12757672562409,01 / 12 / 2023,16:50:18.145842 UTC
193193498,-104.6203005767842,27.385737531113318,01 / 12 / 2023,16:51:06.125868 UTC
193193499,-107.4956582566405,35.06220392460955,01 / 12 / 2023,16:48:48.196539 UTC
193193500,-106.3400654662951,32.166165103871585,01 / 12 / 2023,16:51:01.669896 UTC
193193501,-106.35718600857854,32.1978003896447,01 / 12 / 2023,16:49:52.285907 UTC
193193504,-110.32193781764141,24.154171911021546,01 / 12 / 2023,16:52:53.145933 UTC
193193505,-110.25384805649271,24.157204385866322,01 / 12 / 2023,16:52:19.084132 UTC
193193506,-112.26354331336552,27.33728815444114,01 / 12 / 2023,16:51:53.709479 UTC
193193507,-111.28392275715463,28.96892246526884,01 / 12 / 2023,16:52:32.804936 UTC
193193508,-114.63483932924977,31.084936671975083,01 / 12 / 2023,16:52:35.42299 UTC
193193509,-103.67285939210868,30.35342322762385,01 / 12 / 2023,16:50:18.095314 UTC
193196733,-116.79310922516696,33.744441948786154,01 / 12 / 2023,16:52:18.092297 UTC
193196734,-108.6639172468058,31.411792487263394,01 / 12 / 2023,16:50:29.643988 UTC
193196735,-106.32940692265136,31.844355713795284,01 / 12 / 2023,16:51:29.344011 UTC
193196736,-110.24612858340072,31.57081360334481,01 / 12 / 2023,16:51:08.870038 UTC
193196737,-106.32844944750344,31.87257270715926,01 / 12 / 2023,16:51:02.431355 UTC
193196738,-109.01074623701385,32.09470458157213,01 / 12 / 2023,16:50:24.551516 UTC
193196739,-106.33555684074965,31.831312152640642,01 / 12 / 2023,16:52:12.839575 UTC
193196740,-108.36791103601763,31.969649248052225,01 / 12 / 2023,16:52:50.606802 UTC
193196741,-106.15348611274017,32.00918074075914,01 / 12 / 2023,16:50:18.021711 UTC
193196742,-106.30562635585936,32.03501798721153,01 / 12 / 2023,16:51:48.089346 UTC
193196743,-106.47410588125841,31.771488266361665,01 / 12 / 2023,16:51:18.132331 UTC
193196744,-106.33255636755266,32.18438494234478,01 / 12 / 2023,16:50:33.117833 UTC
189878297,-111.28630010797293,28.967639305743415,01 / 05 / 2023,08:17:13.220205 UTC
189878305,-112.63516860838425,31.964684303413403,01 / 05 / 2023,08:17:09.086648 UTC
189878306,-103.97016217174898,31.837306901407192,01 / 05 / 2023,08:15:09.103866 UTC
189878308,-103.61387608005592,31.30850192946543,01 / 05 / 2023,08:16:41.100543 UTC
189878311,-104.15171474473568,31.70591250747985,01 / 05 / 2023,08:16:44.306082 UTC
189878313,-103.39116246769659,31.191365865045707,01 / 05 / 2023,08:15:45.104948 UTC
189878314,-104.02480347117975,31.865195179168932,01 / 05 / 2023,08:15:28.580973 UTC
189878318,-110.32312638446999,24.151078338174923,01 / 05 / 2023,08:16:33.354905 UTC
189878328,-112.31792298371266,28.622104288790045,01 / 05 / 2023,08:17:36.108748 UTC
189878331,-110.64066120184319,32.62363881027957,01 / 05 / 2023,08:15:36.093697 UTC
189878332,-122.4446325737212,29.863497655069743,01 / 05 / 2023,08:17:06.121709 UTC
189878333,-110.90039417865704,33.439226456913524,01 / 05 / 2023,08:17:22.173653 UTC
189878336,-109.0670778344141,25.586760538362025,01 / 05 / 2023,08:17:27.59503 UTC
