id,x,y,date,time
227675316,-117.24841490587355,32.28971444840584,03 / 05 / 2023,19:20:46.682251 UTC
227675319,-119.70179148073814,34.41581068630293,03 / 05 / 2023,19:20:44.529822 UTC
227675323,-122.12211069387499,37.67526094980097,03 / 05 / 2023,19:20:56.704408 UTC
227675320,-120.17314465328461,34.38095381152954,03 / 05 / 2023,19:18:47.879915 UTC
227675326,-118.25539121421856,33.4210091705652,03 / 05 / 2023,19:20:35.422747 UTC
227675321,-119.26494992405046,34.32904144440511,03 / 05 / 2023,19:19:00.026007 UTC
227675329,-117.22047526891964,32.755579381432646,03 / 05 / 2023,19:20:31.263506 UTC
227675334,-117.91760087645987,33.61860803648261,03 / 05 / 2023,19:21:08.239195 UTC
227675331,-118.2148083130185,33.71382034956631,03 / 05 / 2023,19:18:43.757 UTC
227675339,-118.2538854530492,33.371284463209875,03 / 05 / 2023,19:20:30.408141 UTC
227675336,-118.50706512217323,33.45509626012593,03 / 05 / 2023,19:19:46.030672 UTC
227675340,-118.32617242021063,33.61673669901954,03 / 05 / 2023,19:20:39.009694 UTC
227675344,-121.88571751664858,37.97784374806119,03 / 05 / 2023,19:19:29.089235 UTC
227675341,-117.11293565245448,32.69458499436768,03 / 05 / 2023,19:18:51.51471 UTC
227675345,-122.39829184827539,37.92724180562431,03 / 05 / 2023,19:19:29.635994 UTC
227675348,-121.9901653243714,37.99256179841401,03 / 05 / 2023,19:20:25.509151 UTC
227675358,-122.33705830160535,37.88825786666371,03 / 05 / 2023,19:19:36.984952 UTC
227675350,-122.02159657076686,37.3639678693866,03 / 05 / 2023,19:19:53.109016 UTC
227675353,-118.51846422853427,34.008716069443935,03 / 05 / 2023,19:20:03.163481 UTC
227675359,-117.17532194553227,32.71391033963432,03 / 05 / 2023,19:20:13.845602 UTC
227675356,-117.19471762792836,32.71039125217198,03 / 05 / 2023,19:20:41.736165 UTC
227675357,-118.24472276660738,33.76277563696752,03 / 05 / 2023,19:19:52.475575 UTC
227675360,-119.20632336223206,34.2385526909826,03 / 05 / 2023,19:20:03.966641 UTC
227675363,-118.40978691292716,33.9755323842281,03 / 05 / 2023,19:20:30.436342 UTC
227675368,-122.13944638342682,37.66725439822048,03 / 05 / 2023,19:20:30.82379 UTC
227675366,-122.5130666084866,37.84205672599215,03 / 05 / 2023,19:21:21.386609 UTC
227675369,-122.24160602290443,37.803449494961896,03 / 05 / 2023,19:21:43.248852 UTC
227675367,-118.19850696397259,33.74057350835563,03 / 05 / 2023,19:20:20.548211 UTC
227675370,-118.18624988425833,33.741678139708505,03 / 05 / 2023,19:19:35.107634 UTC
227675373,-118.4490839575801,34.08639320706084,03 / 05 / 2023,19:21:53.94178 UTC
227675371,-118.96465322748621,34.21506761867269,03 / 05 / 2023,19:18:33.899416 UTC
227675376,-118.11313336793677,33.74696211557955,03 / 05 / 2023,19:19:36.657933 UTC
227675372,-118.06446696362366,34.096212783297425,03 / 05 / 2023,19:17:25.58071 UTC
227675388,-118.24941162834494,33.73089330730572,03 / 05 / 2023,19:19:25.640719 UTC
227675378,-122.71697008157564,37.822054757322256,03 / 05 / 2023,19:21:58.417133 UTC
227675379,-117.13954722854174,32.73144744778445,03 / 05 / 2023,19:21:29.545699 UTC
227675382,-118.06788546403465,33.72625635578887,03 / 05 / 2023,19:18:48.149577 UTC
227675406,-118.06261872020046,31.78937336587469,03 / 05 / 2023,19:20:46.629251 UTC
227675399,-118.49084185977739,31.37381181983713,03 / 05 / 2023,19:19:45.600309 UTC
227675400,-122.33014006516342,37.91444015122673,03 / 05 / 2023,19:20:17.024665 UTC
227675407,-117.26471528119173,33.86407239451518,03 / 05 / 2023,19:19:36.459314 UTC
227675402,-119.22672304718812,34.24535464254139,03 / 05 / 2023,19:19:52.154824 UTC
227675421,-118.17789764486436,33.735304429795974,03 / 05 / 2023,19:18:23.431276 UTC
227675410,-119.17500219867118,34.140133083025816,03 / 05 / 2023,19:18:33.221667 UTC
227675424,-118.36118652228456,33.354642783687765,03 / 05 / 2023,19:20:40.800647 UTC
227675429,-117.26656262698201,32.71836417580388,03 / 05 / 2023,19:20:25.544396 UTC
227675427,-118.28592019028133,33.733407062270295,03 / 05 / 2023,19:20:38.176689 UTC
227675433,-118.25282433513644,33.774197675795534,03 / 05 / 2023,19:20:21.937542 UTC
227675430,-118.20419243176435,33.75955342960014,03 / 05 / 2023,19:18:35.941126 UTC
227675431,-118.0766143099048,33.777825333085715,03 / 05 / 2023,19:18:28.392106 UTC
227675438,-117.84663078309913,33.57406437484642,03 / 05 / 2023,19:20:35.090845 UTC
227675444,-117.26886336516888,32.73942121503144,03 / 05 / 2023,19:19:51.595393 UTC
227675440,-118.05748908583645,33.71645495667204,03 / 05 / 2023,19:18:38.216379 UTC
227675447,-122.24016275794958,37.62870625334219,03 / 05 / 2023,19:19:39.063194 UTC
227675449,-122.46663268061268,37.81632362468754,03 / 05 / 2023,19:17:19.914323 UTC
227675453,-118.16655592688657,33.72777972142178,03 / 05 / 2023,19:21:26.884028 UTC
227675451,-118.52491696650121,33.91292778207769,03 / 05 / 2023,19:19:11.532813 UTC
227675452,-123.36901025814261,37.459887361705114,03 / 05 / 2023,19:19:37.729348 UTC
227675454,-119.1770326842119,34.14350588439512,03 / 05 / 2023,19:18:17.957273 UTC
227675456,-118.19803561621124,33.73911447701625,03 / 05 / 2023,19:19:43.878371 UTC
227675460,-122.11776014906427,37.92751218902062,03 / 05 / 2023,19:21:22.288631 UTC
227675461,-122.45296872350445,37.80002312314387,03 / 05 / 2023,19:18:32.24588 UTC
227675465,-118.54177131356332,33.94735312482771,03 / 05 / 2023,19:19:50.983389 UTC
227675462,-121.93036195702727,37.42598937421328,03 / 05 / 2023,19:22:06.877289 UTC
227675473,-117.15003298826187,32.69289715902751,03 / 05 / 2023,19:19:10.540208 UTC
227675469,-118.38454029784208,33.68759163209742,03 / 05 / 2023,19:21:13.087946 UTC
227675470,-122.41635786588496,37.808723991291245,03 / 05 / 2023,19:18:47.408845 UTC
227675471,-118.20166065837984,33.77665592298824,03 / 05 / 2023,19:19:50.859309 UTC
227675478,-118.23585452499329,33.71660519113653,03 / 05 / 2023,19:19:28.393413 UTC
227675475,-118.21296128713992,33.726334874376896,03 / 05 / 2023,19:17:51.709106 UTC
227675476,-122.11381529270537,36.73535933039344,03 / 05 / 2023,19:21:18.504425 UTC
227675481,-122.40452322726291,37.75187713727927,03 / 05 / 2023,19:19:39.765103 UTC
227675491,-118.42346516746534,33.703789280527474,03 / 05 / 2023,19:21:07.689233 UTC
227675485,-118.19319683069652,33.7450737555405,03 / 05 / 2023,19:20:12.019677 UTC
227675486,-118.43800779067197,33.98378509798192,03 / 05 / 2023,19:20:38.566918 UTC
227675492,-122.29742198540254,37.74219368655072,03 / 05 / 2023,19:20:16.562505 UTC
227675494,-122.68567529796859,38.064386222159555,03 / 05 / 2023,19:20:47.97674 UTC
227675500,-122.46440212247529,37.79874961658456,03 / 05 / 2023,19:20:32.17004 UTC
227675495,-122.37356728002044,37.782126995803345,03 / 05 / 2023,19:19:58.343453 UTC
227675497,-118.03354506231614,33.25897021090609,03 / 05 / 2023,19:21:37.042949 UTC
227675502,-122.257417291214,38.10131761091814,03 / 05 / 2023,19:20:08.290207 UTC
227675508,-116.55987408685729,30.845116977039677,03 / 05 / 2023,19:20:10.632296 UTC
227675507,-117.459772609412,32.69186825944699,03 / 05 / 2023,19:20:24.182649 UTC
227675509,-122.32044424634579,37.79830576251565,03 / 05 / 2023,19:19:33.384924 UTC
227675514,-122.58468183280742,36.259933382774555,03 / 05 / 2023,19:19:45.613033 UTC
227675510,-118.36333751408611,33.751840335175736,03 / 05 / 2023,19:18:40.911848 UTC
227675512,-119.17349858455914,34.150616278696724,03 / 05 / 2023,19:19:09.101103 UTC
227675519,-129.3346546102057,30.204388785403253,03 / 05 / 2023,19:21:50.050105 UTC
227675526,-117.63130396460409,32.50375946916237,03 / 05 / 2023,19:22:00.051489 UTC
227675522,-117.08489708231687,32.741743359916946,03 / 05 / 2023,19:20:58.068391 UTC
227675527,-117.57020126633637,32.94760673535861,03 / 05 / 2023,19:20:51.711356 UTC
227675533,-134.31082191423252,28.867020120716575,03 / 05 / 2023,19:22:19.917937 UTC
227675534,-117.55364025415773,32.35006001797346,03 / 05 / 2023,19:20:40.134061 UTC
227675539,-123.49338075804953,34.370098913587434,03 / 05 / 2023,19:20:08.073411 UTC
227675541,-122.56179166229855,36.25938340820691,03 / 05 / 2023,19:20:17.739238 UTC
227675544,-130.8649836366925,35.93317059866416,03 / 05 / 2023,19:20:20.934769 UTC
227675545,-122.82617466282862,37.67109445285217,03 / 05 / 2023,19:20:43.445269 UTC
227675548,-125.6756991087005,27.16798898275964,03 / 05 / 2023,19:21:50.528815 UTC
227675547,-115.99685398046131,28.39928000634668,03 / 05 / 2023,19:21:27.019384 UTC
227675568,-121.00259874819305,34.4539727447945,03 / 05 / 2023,19:20:58.658111 UTC
227675553,-123.01442766194326,30.951270764697803,03 / 05 / 2023,19:21:32.667226 UTC
227675554,-121.7619956663681,35.555984608962845,03 / 05 / 2023,19:20:39.348991 UTC
227675565,-129.76096022968153,32.6523300879384,03 / 05 / 2023,19:18:30.7434 UTC
227675571,-117.1734578980662,32.631598932832546,03 / 05 / 2023,19:18:59.808296 UTC
227675575,-118.47645860429236,31.352548774526298,03 / 05 / 2023,19:21:00.336127 UTC
227675572,-121.1851678562734,29.450133392719305,03 / 05 / 2023,19:21:26.484748 UTC
227675576,-124.69605279236217,34.58578178970955,03 / 05 / 2023,19:18:07.97289 UTC
227675577,-119.26552852963974,27.83502615477646,03 / 05 / 2023,19:22:01.779512 UTC
227675592,-130.21982863034776,26.35225223013864,03 / 05 / 2023,19:20:52.344618 UTC
227675578,-126.0551559653618,34.85109513017001,03 / 05 / 2023,19:21:43.948825 UTC
227675580,-124.48836227803257,34.49834020471037,03 / 05 / 2023,19:20:08.749839 UTC
227675581,-133.71312263017,35.561560042094605,03 / 05 / 2023,19:20:18.913428 UTC
227675604,-117.79370013840105,27.917951423773935,03 / 05 / 2023,19:20:16.350904 UTC
227675594,-128.68412525179087,33.97038547987006,03 / 05 / 2023,19:19:58.805524 UTC
227675595,-116.62138005314151,31.861949129441374,03 / 05 / 2023,19:20:50.670069 UTC
227675596,-123.67027888042534,33.74572730323754,03 / 05 / 2023,19:19:59.288743 UTC
227675608,-117.05991490794815,31.738911173622807,03 / 05 / 2023,19:20:39.510554 UTC
227675605,-121.75671105016636,32.15783664607004,03 / 05 / 2023,19:20:54.636046 UTC
227675606,-119.5743627585948,31.995885350634094,03 / 05 / 2023,19:20:47.865231 UTC
227675623,-131.5735572986182,23.378321535537566,03 / 05 / 2023,19:21:52.641289 UTC
227675618,-116.54434538178307,29.105737273636283,03 / 05 / 2023,19:21:04.076213 UTC
227675625,-134.3564809394207,34.755421001694714,03 / 05 / 2023,19:21:04.833864 UTC
227675619,-125.70998329114245,34.51756996948256,03 / 05 / 2023,19:20:50.448746 UTC
227675634,-116.75178741099884,30.147930460279877,03 / 05 / 2023,19:19:56.423575 UTC
227675621,-122.07132874334052,37.45013753489936,03 / 05 / 2023,19:20:42.890775 UTC
227675628,-125.62406317575166,33.572941677424836,03 / 05 / 2023,19:20:35.073604 UTC
227675642,-125.40296770244608,34.129264893028655,03 / 05 / 2023,19:18:59.032983 UTC
227675630,-125.26592058020778,33.599306781626055,03 / 05 / 2023,19:20:25.009152 UTC
227675632,-128.74373442886238,25.990574736959235,03 / 05 / 2023,19:21:22.766475 UTC
227675643,-122.77558363413478,31.043836494782333,03 / 05 / 2023,19:21:16.175478 UTC
227675648,-119.30223216949334,26.95260622579806,03 / 05 / 2023,19:20:07.221795 UTC
227675644,-117.7818466622838,33.82736805528168,03 / 05 / 2023,19:21:43.037835 UTC
227675649,-117.0037461788875,32.36777162640144,03 / 05 / 2023,19:21:06.050072 UTC
227675645,-118.43121114094386,33.903539386482464,03 / 05 / 2023,19:19:36.034042 UTC
227675653,-121.85498165951277,34.555244879405855,03 / 05 / 2023,19:20:34.775803 UTC
227675646,-118.33659723845697,33.64591346847587,03 / 05 / 2023,19:20:31.142935 UTC
227675655,-117.28398106483507,32.607605823654104,03 / 05 / 2023,19:21:11.953267 UTC
227675666,-125.20453474900474,26.446531678823696,03 / 05 / 2023,19:21:19.567949 UTC
227675656,-119.00720227596997,32.00129121501918,03 / 05 / 2023,19:20:30.790465 UTC
227675667,-122.34449989899608,27.70645042587911,03 / 05 / 2023,19:21:47.272299 UTC
227675671,-117.18103045427813,31.363719623171843,03 / 05 / 2023,19:21:18.821137 UTC
227675672,-120.01496714832628,23.9527638807438,03 / 05 / 2023,19:21:35.413136 UTC
227675679,-122.29484167470864,38.10698294634887,03 / 05 / 2023,19:19:39.409551 UTC
194549203,-112.25394649768778,20.313341507425733,01 / 16 / 2023,06:52:13.044533 UTC
194549164,-128.01285759570905,22.120206006711214,01 / 16 / 2023,06:52:22.393041 UTC
194549191,-111.30092601081722,20.24802443417958,01 / 16 / 2023,06:52:26.525359 UTC
194549188,-115.29972219582902,28.244020979866253,01 / 16 / 2023,06:50:46.413684 UTC
194548838,-111.76192660989628,22.92740697105641,01 / 16 / 2023,06:52:29.259965 UTC
194549138,-111.70763700557926,20.902180276475416,01 / 16 / 2023,06:52:33.246399 UTC
194549110,-109.14791001304583,25.556139524688213,01 / 16 / 2023,06:53:06.260293 UTC
194549229,-109.47704670203453,21.92040901251301,01 / 16 / 2023,06:52:33.318751 UTC
194549248,-109.50188503180732,25.362174625600524,01 / 16 / 2023,06:52:37.96801 UTC
194548851,-117.3046335695375,22.082629253145434,01 / 16 / 2023,06:53:08.71354 UTC
194549181,-112.71799739983172,24.07258404207802,01 / 16 / 2023,06:53:09.485816 UTC
194548870,-109.85164179232763,22.64052450037484,01 / 16 / 2023,06:52:50.538054 UTC
194548955,-114.8269759265063,24.90424884726953,01 / 16 / 2023,06:53:10.098271 UTC
194549194,-118.11107137579586,30.402349810569927,01 / 16 / 2023,06:53:10.405101 UTC
194549246,-134.04022975473282,31.700261463558753,01 / 16 / 2023,06:53:15.907813 UTC
194549167,-110.45192144856115,24.481406347454165,01 / 16 / 2023,06:52:52.177521 UTC
194549235,-128.67427516994942,24.343572075398352,01 / 16 / 2023,06:53:16.282772 UTC
194549139,-113.81523488354216,21.756784750193894,01 / 16 / 2023,06:52:53.234679 UTC
194549140,-112.66782353128792,23.70036769477223,01 / 16 / 2023,06:53:16.451493 UTC
194549125,-115.09331446722902,22.918993434461797,01 / 16 / 2023,06:53:17.377737 UTC
194549136,-120.16501166099316,19.945530249349712,01 / 16 / 2023,06:52:53.46745 UTC
194548875,-110.73738752181207,22.37636765832825,01 / 16 / 2023,06:53:17.499719 UTC
194549109,-110.17270457479252,22.288572105995513,01 / 16 / 2023,06:52:54.684036 UTC
194549143,-128.63291602657233,22.549145841834378,01 / 16 / 2023,06:53:22.879513 UTC
194549219,-114.53780872226056,21.96971843325434,01 / 16 / 2023,06:53:23.600828 UTC
194548930,-109.03310226774794,25.58011981784365,01 / 16 / 2023,06:52:56.374844 UTC
194548905,-112.6568720733174,24.226785989749505,01 / 16 / 2023,06:53:24.456047 UTC
194549131,-112.32736575080493,23.63268362823238,01 / 16 / 2023,06:53:24.956443 UTC
194549127,-128.06774556851653,22.63304966317469,01 / 16 / 2023,06:52:56.861549 UTC
194548856,-123.48532178531661,30.528479382528605,01 / 16 / 2023,06:53:25.453842 UTC
194548946,-117.62785454499605,21.832511629432926,01 / 16 / 2023,06:52:57.657225 UTC
194548920,-108.14355460023322,22.56211956211557,01 / 16 / 2023,06:53:25.794234 UTC
194549179,-117.01229110546144,26.627184402788952,01 / 16 / 2023,06:52:58.305432 UTC
194548844,-125.59525353729917,26.81407552238743,01 / 16 / 2023,06:53:27.928933 UTC
194549212,-119.59659102251204,19.571640864796404,01 / 16 / 2023,06:53:04.219711 UTC
194549010,-116.38042880489277,28.2164247174207,01 / 16 / 2023,06:53:28.846625 UTC
194548953,-113.08222952313106,24.717055076175836,01 / 16 / 2023,06:53:29.517922 UTC
194549149,-115.19471463945698,28.031819400969802,01 / 16 / 2023,06:54:17.037605 UTC
194549183,-123.44736374341727,26.358281369909033,01 / 16 / 2023,06:53:29.668828 UTC
194549195,-110.28876755925674,24.14668724347709,01 / 16 / 2023,06:53:30.450752 UTC
194549093,-108.13968846745551,23.032368778387898,01 / 16 / 2023,06:53:34.418077 UTC
194549201,-125.76483805015486,22.662200716960466,01 / 16 / 2023,06:53:35.291202 UTC
194548861,-118.62585464796717,18.651029409188432,01 / 16 / 2023,06:53:37.567393 UTC
194548868,-117.83906446154069,33.36765788361548,01 / 16 / 2023,06:54:18.401484 UTC
194549003,-115.78842044892802,24.31713954181497,01 / 16 / 2023,06:53:39.245696 UTC
194549025,-117.14130387504139,32.681166188650515,01 / 16 / 2023,06:54:21.605823 UTC
194548943,-111.84348830612889,22.761676527498913,01 / 16 / 2023,06:53:39.350191 UTC
194549142,-124.46139845021459,29.223320536491315,01 / 16 / 2023,06:53:41.798587 UTC
194548859,-118.77803355663347,31.59924995502183,01 / 16 / 2023,06:53:42.265089 UTC
194549024,-113.69719312315982,29.461806104610208,01 / 16 / 2023,06:53:42.810206 UTC
194549080,-117.16137070993776,32.70031842586887,01 / 16 / 2023,06:54:23.569116 UTC
194549177,-114.98576657120324,25.55368409805786,01 / 16 / 2023,06:53:42.935479 UTC
194549035,-118.2558812977363,33.747529328930625,01 / 16 / 2023,06:54:24.289353 UTC
194549094,-131.0103229196281,28.716197045314612,01 / 16 / 2023,06:53:43.948201 UTC
194549247,-109.12063123876419,25.578249896827835,01 / 16 / 2023,06:53:45.486293 UTC
194549079,-116.13333463840374,28.08224996953447,01 / 16 / 2023,06:54:26.832619 UTC
194548921,-115.18051977836497,28.044439637406327,01 / 16 / 2023,06:53:45.530804 UTC
194549137,-123.7185225361299,31.908506495480008,01 / 16 / 2023,06:54:27.952866 UTC
194548892,-113.9348725423424,26.01325789416757,01 / 16 / 2023,06:53:46.615932 UTC
194548852,-117.06782898138458,30.879293726869644,01 / 16 / 2023,06:54:29.245704 UTC
194548837,-109.44633413352618,25.739207358649598,01 / 16 / 2023,06:53:47.186619 UTC
194549205,-127.84652029068582,33.61012434766682,01 / 16 / 2023,06:54:29.491538 UTC
194548902,-112.9731744558014,24.344812216116733,01 / 16 / 2023,06:53:49.970791 UTC
194548840,-131.2783673163886,30.122518814166558,01 / 16 / 2023,06:54:31.621798 UTC
194549165,-111.29629747045882,22.7332518020319,01 / 16 / 2023,06:53:51.652723 UTC
194548945,-117.15717713394346,32.35466213204509,01 / 16 / 2023,06:54:34.07575 UTC
194548949,-115.63721861337672,27.373240038722013,01 / 16 / 2023,06:53:56.387139 UTC
194549036,-111.23402722299002,25.82763594631927,01 / 16 / 2023,06:53:57.028216 UTC
194549081,-117.29145476458612,32.7487590386756,01 / 16 / 2023,06:54:34.456713 UTC
194549216,-109.13897357234092,25.53807449800817,01 / 16 / 2023,06:54:35.131074 UTC
194549113,-133.77681128996002,30.550589936744206,01 / 16 / 2023,06:54:00.078334 UTC
194548928,-116.63103572220798,31.854127207506007,01 / 16 / 2023,06:54:35.504484 UTC
194548929,-110.0344507911413,24.604901968787324,01 / 16 / 2023,06:54:00.486819 UTC
194549047,-118.07942525562677,33.72500929701331,01 / 16 / 2023,06:54:40.108541 UTC
194549178,-125.88261983426706,23.340012154296595,01 / 16 / 2023,06:54:06.18707 UTC
194549218,-116.1959243038969,26.327240188251096,01 / 16 / 2023,06:54:40.322274 UTC
194548967,-111.28968647223171,25.805397491969835,01 / 16 / 2023,06:54:08.641688 UTC
194548869,-126.19042004876582,30.21579563497362,01 / 16 / 2023,06:54:40.421206 UTC
194548846,-120.06158329433505,24.22529943508779,01 / 16 / 2023,06:54:08.834799 UTC
194548937,-117.96546766202893,33.28187152022554,01 / 16 / 2023,06:54:40.737431 UTC
194548849,-117.06202132605257,32.3547394259921,01 / 16 / 2023,06:54:43.476452 UTC
194548939,-117.9479948102346,33.345975941054895,01 / 16 / 2023,06:54:43.734866 UTC
194548888,-130.5652025971331,36.42681605438754,01 / 16 / 2023,06:54:44.564178 UTC
194549082,-117.2438351968437,32.6730758589454,01 / 16 / 2023,06:54:44.599759 UTC
194548871,-124.2099126194961,37.43606850310969,01 / 16 / 2023,06:54:45.895147 UTC
194549160,-116.59471413224368,31.84999798092908,01 / 16 / 2023,06:54:53.166357 UTC
194549148,-123.95978785769452,36.565946300722736,01 / 16 / 2023,06:54:47.034949 UTC
194548925,-116.63734416265896,31.85887003465774,01 / 16 / 2023,06:54:53.367409 UTC
194549210,-126.76092488328482,29.822093069531597,01 / 16 / 2023,06:54:49.303146 UTC
194549122,-127.53903603579239,28.12934765321889,01 / 16 / 2023,06:54:53.6596 UTC
194548996,-117.77132180115487,32.90156733420557,01 / 16 / 2023,06:54:53.979659 UTC
194549090,-132.414187179257,29.724224383923705,01 / 16 / 2023,06:54:49.528042 UTC
194548889,-117.958533801529,33.410779671838924,01 / 16 / 2023,06:54:54.024425 UTC
194548999,-117.335413714098,32.71837973939417,01 / 16 / 2023,06:54:51.921844 UTC
194549031,-119.5693995993233,32.29543725497593,01 / 16 / 2023,06:54:56.453803 UTC
194548891,-117.67628567188139,32.39829491017876,01 / 16 / 2023,06:54:52.61028 UTC
194549124,-115.15512375008666,28.065529828597768,01 / 16 / 2023,06:54:57.343554 UTC
194548910,-117.22344275848981,32.70962591192734,01 / 16 / 2023,06:55:28.395616 UTC
194548906,-116.66663095185699,31.867542549008327,01 / 16 / 2023,06:54:57.524212 UTC
194549241,-130.862218953331,39.03109653141604,01 / 16 / 2023,06:54:57.526347 UTC
194549132,-119.80822974924588,32.17179695846422,01 / 16 / 2023,06:54:57.947975 UTC
194548957,-117.74818814756706,32.59987307128446,01 / 16 / 2023,06:54:58.25445 UTC
194549019,-118.10310319899706,33.732767557875945,01 / 16 / 2023,06:54:58.591501 UTC
194549237,-124.96327214311111,32.94915808398041,01 / 16 / 2023,06:54:58.755481 UTC
194548932,-114.23200783315673,27.91850415020083,01 / 16 / 2023,06:55:00.910976 UTC
194549209,-127.01394226105593,34.99126965403467,01 / 16 / 2023,06:55:01.164526 UTC
194549161,-128.83967656579898,36.59750010377219,01 / 16 / 2023,06:55:29.020863 UTC
194549102,-116.966166715298,31.231741878839813,01 / 16 / 2023,06:55:03.469608 UTC
194548987,-117.14207914556971,32.68409957460425,01 / 16 / 2023,06:55:31.687638 UTC
194549055,-118.44690638576309,33.97602451597166,01 / 16 / 2023,06:55:04.389784 UTC
194549073,-122.30301807073536,37.78108011139931,01 / 16 / 2023,06:55:32.566936 UTC
194549053,-118.21324341250988,33.74695310260308,01 / 16 / 2023,06:55:05.202023 UTC
194548931,-110.3228865883312,24.27750407580027,01 / 16 / 2023,06:55:05.410936 UTC
194548923,-116.61741466074149,31.84754616447972,01 / 16 / 2023,06:55:33.525431 UTC
194549176,-132.36006033635908,31.992241390632216,01 / 16 / 2023,06:55:05.797302 UTC
194549042,-118.28396950454169,33.722226052822386,01 / 16 / 2023,06:55:34.170382 UTC
194549159,-122.25948870346998,35.471335885721494,01 / 16 / 2023,06:55:05.872221 UTC
194549034,-119.26270661883628,34.2432725396812,01 / 16 / 2023,06:55:34.364926 UTC
194548927,-116.64665969820494,31.857600802781967,01 / 16 / 2023,06:55:06.922091 UTC
194548883,-117.14463629209268,32.696871287345836,01 / 16 / 2023,06:55:07.981349 UTC
194549071,-118.2819050110425,33.727367382729255,01 / 16 / 2023,06:55:35.650437 UTC
194548974,-118.47575899046056,33.97696833358091,01 / 16 / 2023,06:55:08.468394 UTC
194548922,-114.22901131715912,27.909285113102587,01 / 16 / 2023,06:55:36.04979 UTC
194548936,-116.64764523189358,30.821971990248098,01 / 16 / 2023,06:55:08.66928 UTC
194548894,-117.74126603549794,32.890306003717974,01 / 16 / 2023,06:55:36.306229 UTC
194549173,-119.68255824333193,32.34195113673235,01 / 16 / 2023,06:55:08.919386 UTC
194549133,-116.91365940074057,29.931335476743385,01 / 16 / 2023,06:55:09.024414 UTC
194549043,-117.91253466093521,33.61318508318368,01 / 16 / 2023,06:55:36.769069 UTC
194548896,-117.6248214226863,29.688259605009847,01 / 16 / 2023,06:55:09.228654 UTC
194549063,-118.21130932928517,33.750448783381565,01 / 16 / 2023,06:55:37.93284 UTC
194549088,-128.2281504820574,37.96402634503412,01 / 16 / 2023,06:55:09.538587 UTC
194548911,-117.23605586759805,32.72321586028867,01 / 16 / 2023,06:55:40.289153 UTC
194548986,-117.15082466655102,32.69025125092019,01 / 16 / 2023,06:55:41.199363 UTC
194548881,-125.69108943015816,38.55508677326248,01 / 16 / 2023,06:55:12.9965 UTC
194549186,-116.4811402343722,29.2847286625063,01 / 16 / 2023,06:55:13.364975 UTC
194548988,-117.12740517276494,32.69310074733104,01 / 16 / 2023,06:55:41.245342 UTC
194549146,-117.69012703895821,32.210671326384066,01 / 16 / 2023,06:55:13.75154 UTC
194548882,-118.41640763191467,31.181598590502727,01 / 16 / 2023,06:55:41.58115 UTC
194549027,-118.22923655176642,33.75366045508417,01 / 16 / 2023,06:55:14.872328 UTC
194549227,-116.59135151996891,29.80948635666755,01 / 16 / 2023,06:55:41.75882 UTC
194549004,-119.90364399883549,34.42179209733017,01 / 16 / 2023,06:55:15.943703 UTC
194548924,-116.61794169286371,31.85727326073488,01 / 16 / 2023,06:55:41.807056 UTC
194548978,-119.2564771871761,34.25037462976325,01 / 16 / 2023,06:55:41.869273 UTC
194549207,-129.37857951425806,41.84011362321192,01 / 16 / 2023,06:55:42.19412 UTC
194548973,-118.14816618941545,33.73851451005907,01 / 16 / 2023,06:55:20.395429 UTC
194549238,-118.16290374373808,33.70539416444599,01 / 16 / 2023,06:55:42.208765 UTC
194548916,-123.46292024307007,36.14444173745868,01 / 16 / 2023,06:55:20.82573 UTC
194549059,-118.25998590081959,33.72558791733522,01 / 16 / 2023,06:55:42.570702 UTC
194548912,-116.59779760755355,30.890998690170743,01 / 16 / 2023,06:55:22.868819 UTC
194549039,-118.24867779189218,31.47992627576736,01 / 16 / 2023,06:55:43.787758 UTC
194548917,-117.23100266811332,32.71826085566236,01 / 16 / 2023,06:55:23.309428 UTC
194549220,-117.41422170085065,31.50839700189209,01 / 16 / 2023,06:55:43.812899 UTC
194548919,-118.2088035996403,33.728889999323094,01 / 16 / 2023,06:55:23.74974 UTC
194549193,-122.13625037588906,27.825307326649874,01 / 16 / 2023,06:55:43.968953 UTC
194549069,-119.199978571807,34.15378387677238,01 / 16 / 2023,06:55:24.208709 UTC
194549064,-118.43361536424489,33.98056585912094,01 / 16 / 2023,06:55:44.108986 UTC
194549077,-118.31588700077936,33.36160750406119,01 / 16 / 2023,06:55:44.861052 UTC
194549242,-118.07710074222314,33.63853466577457,01 / 16 / 2023,06:55:24.92888 UTC
194548899,-121.94073005041074,35.27712955229826,01 / 16 / 2023,06:55:26.304743 UTC
194548926,-116.63423621257736,31.85636310199939,01 / 16 / 2023,06:55:46.108046 UTC
194548959,-125.6774607865705,34.4492327129225,01 / 16 / 2023,06:55:26.360207 UTC
194549038,-118.1857794465324,33.728187094775954,01 / 16 / 2023,06:55:46.6409 UTC
194549051,-118.20665338404366,33.77100458981817,01 / 16 / 2023,06:55:27.080743 UTC
194549231,-117.5950780080955,31.35182066988749,01 / 16 / 2023,06:55:46.708886 UTC
194549002,-118.27198991395913,33.76423675527776,01 / 16 / 2023,06:55:47.411986 UTC
194548903,-118.32083330397857,33.640783145942976,01 / 16 / 2023,06:55:47.80576 UTC
194549243,-119.07836134967945,27.32799646924357,01 / 16 / 2023,06:55:48.200492 UTC
194549057,-117.24764691182364,32.69290295458027,01 / 16 / 2023,06:55:48.297942 UTC
