id,x,y,date,time
199987490,-110.32566037432314,23.03343224852784,01 / 27 / 2023,23:11:17.288104 UTC
199987508,-122.55596005003864,37.78497712315984,01 / 27 / 2023,23:11:35.077971 UTC
199987510,-125.73908485105675,37.42679488091836,01 / 27 / 2023,23:11:21.387699 UTC
199987485,-118.1398521200263,20.80174675757586,01 / 27 / 2023,23:12:26.349711 UTC
199987511,-118.24191700155826,22.036215818856693,01 / 27 / 2023,23:12:45.294507 UTC
199987486,-111.729352670788,22.265399003711835,01 / 27 / 2023,23:11:03.589047 UTC
199987514,-128.62606199575717,36.109133264744294,01 / 27 / 2023,23:12:58.512781 UTC
199987518,-122.77686483584014,37.79493765799495,01 / 27 / 2023,23:12:19.953541 UTC
199987524,-129.1635680153126,24.332774801427444,01 / 27 / 2023,23:13:19.936818 UTC
199987519,-122.34437119872717,37.71157528432503,01 / 27 / 2023,23:12:34.689592 UTC
200084961,-111.8248755495256,21.17242081590446,01 / 28 / 2023,07:10:44.533195 UTC
200084958,-121.94653665383858,30.32112283377538,01 / 28 / 2023,07:12:30.549841 UTC
199987499,-111.57667187984727,20.77355309373667,01 / 27 / 2023,23:11:45.82034 UTC
199987500,-117.29720588962742,32.63575570117116,01 / 27 / 2023,23:12:10.414036 UTC
200084962,-117.81740994917155,32.64365319900634,01 / 28 / 2023,07:12:29.282561 UTC
200084959,-107.41289973617103,23.0578443812163,01 / 28 / 2023,07:11:08.167236 UTC
200084964,-118.05309506990675,33.18064682413077,01 / 28 / 2023,07:12:45.702872 UTC
200084960,-117.57497388503222,32.0910844355288,01 / 28 / 2023,07:12:18.228013 UTC
200084965,-122.59579720228756,36.94772232882732,01 / 28 / 2023,07:13:22.160749 UTC
200084969,-121.41591108920208,34.28326626424796,01 / 28 / 2023,07:13:01.582396 UTC
200084966,-121.70692386727704,35.25184231708834,01 / 28 / 2023,07:12:52.699612 UTC
200084970,-120.0522111274228,29.74217166912303,01 / 28 / 2023,07:11:49.494495 UTC
200084973,-122.71255663877798,36.0041477269684,01 / 28 / 2023,07:13:28.690146 UTC
200084972,-114.5839967128266,26.014361606951272,01 / 28 / 2023,07:11:58.312543 UTC
200084974,-117.5192273968935,31.195384857889543,01 / 28 / 2023,07:12:30.982822 UTC
200084975,-118.16940328119532,33.735774022094,01 / 28 / 2023,07:11:59.423819 UTC
200084977,-115.72026504914383,25.56071634899104,01 / 28 / 2023,07:12:06.380438 UTC
200084976,-116.98571549106559,31.53451966811419,01 / 28 / 2023,07:12:29.289208 UTC
200084978,-111.14715655457023,26.601337635022826,01 / 28 / 2023,07:11:15.277922 UTC
200084981,-115.37476471659961,19.81540734782483,01 / 28 / 2023,07:10:00.388219 UTC
200084979,-118.48265060415764,30.58656816152937,01 / 28 / 2023,07:12:42.865162 UTC
200084982,-122.7393806612335,37.516235322021785,01 / 28 / 2023,07:13:38.131171 UTC
200084983,-115.26350684894354,26.998836212492584,01 / 28 / 2023,07:12:09.121539 UTC
200084980,-117.05270006710788,30.873334915636022,01 / 28 / 2023,07:12:14.624631 UTC
200084984,-117.28234706004432,20.12477991260247,01 / 28 / 2023,07:10:30.054851 UTC
200084990,-122.5938378649043,36.79037245297503,01 / 28 / 2023,07:13:16.663994 UTC
200084985,-114.5916375087693,24.028388916875567,01 / 28 / 2023,07:11:44.81365 UTC
200084991,-123.02298277020121,37.5859738535272,01 / 28 / 2023,07:13:30.416226 UTC
200084994,-122.84889452741253,33.828963955510375,01 / 28 / 2023,07:12:34.713214 UTC
200084995,-122.24467736571378,35.08523523865789,01 / 28 / 2023,07:12:45.615865 UTC
200084997,-119.42738585405124,33.476688555648124,01 / 28 / 2023,07:12:17.276766 UTC
200084998,-118.21953474179554,33.73149453825951,01 / 28 / 2023,07:12:18.489989 UTC
200084999,-117.85594933329807,27.734322211480798,01 / 28 / 2023,07:12:25.792604 UTC
200085000,-113.63654666229947,31.2298989354357,01 / 28 / 2023,07:12:57.988577 UTC
200085001,-115.48232506705433,27.541327540987883,01 / 28 / 2023,07:13:00.094946 UTC
200085002,-112.36830433339411,23.87847315578682,01 / 28 / 2023,07:11:32.049772 UTC
200085003,-117.66233168948699,32.49163928955991,01 / 28 / 2023,07:12:17.172953 UTC
200085005,-117.68354148038554,33.109349767278694,01 / 28 / 2023,07:11:13.630387 UTC
200084967,-116.19881550600115,19.93455527115498,01 / 28 / 2023,07:10:26.03146 UTC
200084968,-110.36322217795909,24.22148266620353,01 / 28 / 2023,07:11:17.441967 UTC
200085010,-118.12331589976628,33.689551313797246,01 / 28 / 2023,07:12:10.287506 UTC
200085011,-121.27246026206676,34.354796414658985,01 / 28 / 2023,07:12:27.532141 UTC
200085018,-119.29282570288997,34.07662126135775,01 / 28 / 2023,07:12:02.867375 UTC
200085006,-124.41047666404646,37.409004438290744,01 / 28 / 2023,07:14:11.603335 UTC
200085019,-117.48199579820714,29.825166987403318,01 / 28 / 2023,07:12:25.26046 UTC
200085021,-118.1589912190315,33.703950171419095,01 / 28 / 2023,07:12:30.336596 UTC
200085007,-123.10306060670257,37.511126309442545,01 / 28 / 2023,07:13:05.180877 UTC
200085023,-111.24968511232105,21.499757034691566,01 / 28 / 2023,07:09:22.157754 UTC
200085024,-117.3644332886091,31.75237110150461,01 / 28 / 2023,07:11:43.791508 UTC
200085008,-110.49397172903804,26.921042405356356,01 / 28 / 2023,07:11:43.382505 UTC
200085030,-119.8089201336487,34.196612031564975,01 / 28 / 2023,07:12:37.151478 UTC
200085025,-117.31455867542243,19.141032952617042,01 / 28 / 2023,07:11:24.992818 UTC
200085026,-123.02134894072287,31.23932970793481,01 / 28 / 2023,07:10:02.629199 UTC
200085031,-109.94063041567163,25.883504349385078,01 / 28 / 2023,07:11:21.119637 UTC
200085027,-123.01232135827256,31.264869057316698,01 / 28 / 2023,07:09:42.155657 UTC
200085032,-112.59568816961253,24.662815824556453,01 / 28 / 2023,07:12:15.762695 UTC
200085033,-117.87064096420305,27.133033837459237,01 / 28 / 2023,07:12:05.99693 UTC
200085035,-111.24907043726562,21.500570965229677,01 / 28 / 2023,07:11:10.290166 UTC
200085041,-121.29284890294309,34.35561753581374,01 / 28 / 2023,07:14:01.923864 UTC
200085037,-119.01162799779033,31.016771377718854,01 / 28 / 2023,07:13:07.218089 UTC
200084986,-123.04168023759111,36.2740769011958,01 / 28 / 2023,07:13:08.443623 UTC
200084987,-118.21649843797663,33.723706122570114,01 / 28 / 2023,07:12:17.220427 UTC
200084988,-109.17964246001351,25.492828973522332,01 / 28 / 2023,07:11:26.741173 UTC
200085038,-124.26094585893755,38.61748611835792,01 / 28 / 2023,07:13:58.110179 UTC
200085042,-117.87893490758373,27.132539589090342,01 / 28 / 2023,07:11:12.503833 UTC
200085039,-109.2629078279815,25.481038017047815,01 / 28 / 2023,07:10:43.529607 UTC
200085043,-124.1873409215765,38.453781735857305,01 / 28 / 2023,07:13:07.731569 UTC
200085040,-122.3547478763874,37.78210766885689,01 / 28 / 2023,07:13:49.051088 UTC
200085044,-124.19457675774457,38.4481329578562,01 / 28 / 2023,07:10:42.698035 UTC
200085045,-122.3556949599748,37.75254318572076,01 / 28 / 2023,07:13:26.703597 UTC
200085050,-122.59813546084732,36.9488197827418,01 / 28 / 2023,07:13:22.843707 UTC
200085046,-125.13063763351944,41.62452684801023,01 / 28 / 2023,07:13:50.185548 UTC
200085047,-124.27796897296659,39.70283497555838,01 / 28 / 2023,07:14:22.237424 UTC
200085051,-122.32602400487141,37.71063047515233,01 / 28 / 2023,07:13:48.363788 UTC
200085048,-125.30221776249103,39.58602324942081,01 / 28 / 2023,07:12:55.009048 UTC
200085053,-125.78518534149309,41.32874715395283,01 / 28 / 2023,07:10:34.436785 UTC
200085054,-122.33003388019553,37.72914304706482,01 / 28 / 2023,07:13:36.361874 UTC
200085055,-117.10168752158609,32.32486036584383,01 / 28 / 2023,07:13:23.412428 UTC
200085056,-122.33442421681819,37.739292799067115,01 / 28 / 2023,07:12:13.682982 UTC
200085057,-110.81623421673095,27.8619230213814,01 / 28 / 2023,07:11:43.707824 UTC
200085058,-122.33170339503191,37.71771343266153,01 / 28 / 2023,07:12:05.314465 UTC
200085059,-122.34770045776366,37.70648158577229,01 / 28 / 2023,07:11:23.52288 UTC
200085060,-119.41745119111485,33.476907275136554,01 / 28 / 2023,07:13:36.618929 UTC
200085061,-116.03890188061408,21.435827761117643,01 / 28 / 2023,07:12:53.98359 UTC
200085062,-122.84733665208823,30.950767123507866,01 / 28 / 2023,07:14:23.709131 UTC
200085063,-125.0064193826694,42.321522622234134,01 / 28 / 2023,07:15:05.608126 UTC
200085064,-123.01121561737371,37.58501447490018,01 / 28 / 2023,07:12:02.970907 UTC
200085065,-113.96811486769363,25.62430018253724,01 / 28 / 2023,07:11:23.695113 UTC
200085066,-117.35968673786009,31.754375748139584,01 / 28 / 2023,07:11:23.956855 UTC
200085067,-121.95856656887425,30.321201777298004,01 / 28 / 2023,07:11:54.878775 UTC
200085068,-118.05337812066045,33.60660138290052,01 / 28 / 2023,07:13:43.806972 UTC
200085069,-122.32941737826785,37.71294875587475,01 / 28 / 2023,07:11:43.589962 UTC
200085070,-111.94100557659289,27.007611569460828,01 / 28 / 2023,07:12:58.585177 UTC
200085075,-118.11684145499194,33.6895586251624,01 / 28 / 2023,07:13:10.396311 UTC
200085080,-123.0423820962326,36.27421471747074,01 / 28 / 2023,07:14:12.212641 UTC
200085082,-122.7150352539551,36.00231155064191,01 / 28 / 2023,07:13:23.60167 UTC
200085084,-121.71984301434811,35.25339141197513,01 / 28 / 2023,07:14:52.586248 UTC
200085090,-115.29267019560817,25.131802265433766,01 / 28 / 2023,07:14:03.170134 UTC
200085091,-124.2776695448814,39.70305172554774,01 / 28 / 2023,07:15:43.177846 UTC
200085092,-118.14787106887263,33.71240013983543,01 / 28 / 2023,07:14:58.828375 UTC
200085052,-125.24171426922277,41.461193981919116,01 / 28 / 2023,07:14:34.847943 UTC
200477652,-117.7591227089666,32.897247211050455,01 / 28 / 2023,18:04:02.215769 UTC
200085093,-117.65645976399782,32.49141281452062,01 / 28 / 2023,07:14:43.498173 UTC
200085095,-125.11263594858248,41.627348167869364,01 / 28 / 2023,07:15:43.503556 UTC
200477653,-126.19604256518119,43.733686238255196,01 / 28 / 2023,18:01:27.989575 UTC
200477655,-124.12694961940873,33.52131752054309,01 / 28 / 2023,18:05:04.206061 UTC
200477656,-124.77245536881492,39.95399605660435,01 / 28 / 2023,18:02:11.176909 UTC
200477654,-123.90627955127506,37.951217213026275,01 / 28 / 2023,18:03:11.320068 UTC
200477657,-121.47997014347447,34.47359435411372,01 / 28 / 2023,18:04:28.036436 UTC
200477658,-116.65694324289603,28.944476411870305,01 / 28 / 2023,18:04:39.860869 UTC
200477663,-123.6868592295168,37.632191760344455,01 / 28 / 2023,18:03:31.117545 UTC
200477659,-125.77852927546914,34.67190685067666,01 / 28 / 2023,18:03:51.13733 UTC
200477665,-128.0559420022674,29.503582562601192,01 / 28 / 2023,18:06:32.931256 UTC
200477661,-125.98033320018294,43.53576243981164,01 / 28 / 2023,18:01:38.750748 UTC
200477666,-125.4624292083277,40.29284890351117,01 / 28 / 2023,18:02:17.775728 UTC
200477662,-117.58750345579796,32.61510605253793,01 / 28 / 2023,18:02:37.977537 UTC
200477673,-124.63784404476715,41.239550576438674,01 / 28 / 2023,18:02:14.65431 UTC
200477668,-123.13585635570158,34.33365974558381,01 / 28 / 2023,18:04:45.179307 UTC
200477674,-125.22971896750443,43.51578154894372,01 / 28 / 2023,18:01:54.688598 UTC
200477669,-122.35099989414914,37.77156555105608,01 / 28 / 2023,18:03:07.891718 UTC
200477679,-123.69115792863388,37.28138522084721,01 / 28 / 2023,18:00:35.525935 UTC
200477680,-123.7154044555319,37.29367154670308,01 / 28 / 2023,18:04:00.419647 UTC
200477683,-116.18631253343446,28.556690159055833,01 / 28 / 2023,18:04:59.157769 UTC
200477681,-122.33130210397918,37.720048697011926,01 / 28 / 2023,18:03:14.811222 UTC
200477684,-116.42159128649224,29.21783502124661,01 / 28 / 2023,18:04:21.882627 UTC
200477685,-119.14891773078581,31.70290143803837,01 / 28 / 2023,18:04:24.034999 UTC
200477682,-122.83540523479296,35.22487816519171,01 / 28 / 2023,18:04:13.881972 UTC
200477686,-122.33464312262001,37.74108856135287,01 / 28 / 2023,18:03:07.801878 UTC
200477693,-122.81364942941755,35.54372522456951,01 / 28 / 2023,18:03:48.545004 UTC
200477694,-118.98541237429137,33.90253901096431,01 / 28 / 2023,18:03:59.933002 UTC
200477696,-126.21121716180794,43.73809651294518,01 / 28 / 2023,18:01:40.502702 UTC
200477699,-116.71882399569564,28.985465224981528,01 / 28 / 2023,18:01:11.265507 UTC
200477700,-122.91216344927855,33.496167733853724,01 / 28 / 2023,18:04:29.430062 UTC
200477701,-123.33958470451334,22.917302290440503,01 / 28 / 2023,18:07:08.164505 UTC
200477703,-130.49761642398843,34.55471948548645,01 / 28 / 2023,18:04:07.0778 UTC
200477704,-119.08345371852872,33.68782746904459,01 / 28 / 2023,18:04:20.191737 UTC
200477705,-113.20982755011748,29.89561468554604,01 / 28 / 2023,18:04:47.308455 UTC
200477706,-121.32174060350607,37.952005408506125,01 / 28 / 2023,18:03:03.151108 UTC
200477707,-124.32461432712338,39.27112319185566,01 / 28 / 2023,18:02:37.087433 UTC
200477708,-124.87110098451171,39.978184441014776,01 / 28 / 2023,18:03:51.004779 UTC
200477709,-124.67939200126847,33.5531174603127,01 / 28 / 2023,18:04:16.482191 UTC
200477688,-123.20219296499523,37.178212305415656,01 / 28 / 2023,18:03:37.40972 UTC
200477689,-118.61302385548869,35.218806716048405,01 / 28 / 2023,18:02:42.44916 UTC
200477690,-122.53574861116174,27.39206919389991,01 / 28 / 2023,18:06:09.547935 UTC
200477715,-131.06090893668355,40.510153368961554,01 / 28 / 2023,18:04:32.775964 UTC
200477716,-122.8762370414697,34.414150019141466,01 / 28 / 2023,18:03:33.604888 UTC
200477717,-120.00336110801359,29.01606301038516,01 / 28 / 2023,18:05:05.197408 UTC
200477718,-124.29817425073179,31.528763623300474,01 / 28 / 2023,18:05:07.389318 UTC
200477727,-122.33607841486116,37.7212633330106,01 / 28 / 2023,18:04:15.724919 UTC
200477728,-125.47973070956893,40.29661737956801,01 / 28 / 2023,18:05:18.816182 UTC
200477677,-126.29598846570978,31.827916415022553,01 / 28 / 2023,18:04:23.017526 UTC
200477712,-130.14585248602168,40.27165690458648,01 / 28 / 2023,18:03:26.45843 UTC
200477713,-121.99401587304378,34.14898551787797,01 / 28 / 2023,18:04:35.502124 UTC
200477714,-122.33368322756905,36.38875683591972,01 / 28 / 2023,18:03:53.959522 UTC
200477719,-122.35256766999447,37.78423692199058,01 / 28 / 2023,18:03:39.32716 UTC
200477722,-122.32596308621052,37.72867980930923,01 / 28 / 2023,18:02:50.863267 UTC
200477724,-120.39837001561315,25.706370312903587,01 / 28 / 2023,18:06:45.492724 UTC
200477725,-118.21272671357242,33.72840909085545,01 / 28 / 2023,18:04:59.461764 UTC
200477726,-116.03303628125765,26.353180409406743,01 / 28 / 2023,18:04:31.984715 UTC
200477710,-118.78350284881445,29.96514576394101,01 / 28 / 2023,18:02:10.758461 UTC
200477735,-123.83987549319339,33.28482049612644,01 / 28 / 2023,18:02:15.275395 UTC
200477736,-109.17914039836594,25.492752844812074,01 / 28 / 2023,18:05:25.061257 UTC
200477731,-126.54479701902125,26.947047032549705,01 / 28 / 2023,18:06:40.364072 UTC
200477732,-113.65055293481359,25.358948811382582,01 / 28 / 2023,18:04:22.073063 UTC
200477733,-122.77714028894638,30.779999019903432,01 / 28 / 2023,18:06:27.652368 UTC
200477734,-124.37458278335365,31.542286096258376,01 / 28 / 2023,18:04:56.123366 UTC
200477743,-125.18801418474176,40.245864773760125,01 / 28 / 2023,18:04:34.619384 UTC
200477744,-117.75109166634356,32.89794175341243,01 / 28 / 2023,18:04:12.45155 UTC
200477745,-122.33632870475199,37.73951938545375,01 / 28 / 2023,18:04:15.662479 UTC
200477746,-112.4238295709085,23.043656568395477,01 / 28 / 2023,18:05:49.165077 UTC
200477751,-124.79104090100051,39.94341738509701,01 / 28 / 2023,18:03:56.276302 UTC
200477752,-124.05749755435363,24.98663466681084,01 / 28 / 2023,18:06:34.266159 UTC
200477753,-113.47378527512107,23.68064956674438,01 / 28 / 2023,18:05:48.280494 UTC
200477754,-117.74883735143784,32.89406645127647,01 / 28 / 2023,18:05:07.685652 UTC
200477759,-124.76273888489287,39.958130796144836,01 / 28 / 2023,18:04:36.030321 UTC
200477760,-119.66566224524163,20.78183545857031,01 / 28 / 2023,18:07:13.651677 UTC
200477761,-118.22884899692657,33.645512991460826,01 / 28 / 2023,18:05:19.592151 UTC
200477762,-119.98837797755456,29.011417651872634,01 / 28 / 2023,18:04:21.093562 UTC
200477767,-109.96141255214447,22.774785817454973,01 / 28 / 2023,18:06:19.263609 UTC
200477768,-117.15143756364418,31.027398600913298,01 / 28 / 2023,18:04:55.542557 UTC
200477770,-110.9332788870546,22.646753296839037,01 / 28 / 2023,18:06:09.92443 UTC
200477775,-118.03315896854218,20.238774542602467,01 / 28 / 2023,18:06:39.748331 UTC
200477778,-124.85536726495111,39.979082897686425,01 / 28 / 2023,18:05:24.677074 UTC
200477789,-115.07007518412155,26.964972187127998,01 / 28 / 2023,18:06:10.534683 UTC
200477803,-118.15514406066181,33.707214869069034,01 / 28 / 2023,18:06:10.429054 UTC
200477815,-124.26394572055943,31.54230550640361,01 / 28 / 2023,18:08:16.953857 UTC
200477729,-118.11874804366828,33.690651035694316,01 / 28 / 2023,18:04:34.276549 UTC
200477730,-115.35261926573364,27.505400063968306,01 / 28 / 2023,18:05:32.441288 UTC
200477739,-121.71142819310846,35.33337901866314,01 / 28 / 2023,18:03:15.146109 UTC
200477740,-117.78285334397272,32.82154677069561,01 / 28 / 2023,18:04:59.015858 UTC
200477741,-113.3937825128943,22.740360704090463,01 / 28 / 2023,18:05:29.593494 UTC
200477742,-118.34892836382882,30.988113342206287,01 / 28 / 2023,18:05:32.567395 UTC
200477747,-118.16327966889777,33.706695185433084,01 / 28 / 2023,18:04:32.642607 UTC
200477748,-111.68118942491148,22.3791582633724,01 / 28 / 2023,18:06:30.805041 UTC
200477749,-124.67636082115277,39.94601475891307,01 / 28 / 2023,18:02:20.605872 UTC
200477750,-120.12897415071153,33.83677501453726,01 / 28 / 2023,18:01:59.858457 UTC
200477755,-118.1739823823196,33.73568782346383,01 / 28 / 2023,18:04:58.854517 UTC
200477756,-110.36281327157175,24.221917827546914,01 / 28 / 2023,18:04:26.127354 UTC
200477758,-113.39128142677313,22.735883215919397,01 / 28 / 2023,18:05:35.160174 UTC
200477764,-122.965697851879,34.35385077610681,01 / 28 / 2023,18:04:37.661686 UTC
200477765,-108.5805963649466,23.849230611886476,01 / 28 / 2023,18:04:09.36016 UTC
200477766,-110.37037265491854,38.67998531159792,01 / 28 / 2023,18:03:30.703744 UTC
200477771,-118.6351207118582,30.959827789613893,01 / 28 / 2023,18:04:55.235824 UTC
200477773,-118.22159590805576,33.73389512982602,01 / 28 / 2023,18:05:51.835268 UTC
200477774,-115.8129116158313,25.58145333673336,01 / 28 / 2023,18:05:43.494133 UTC
200477780,-109.88804954728269,22.890299926444015,01 / 28 / 2023,18:04:55.188774 UTC
200477791,-113.06972912214351,20.55376243284551,01 / 28 / 2023,18:06:06.719543 UTC
200477793,-124.14242209073494,33.52729612620837,01 / 28 / 2023,18:05:36.13642 UTC
200477813,-118.23745065617628,30.7377793752466,01 / 28 / 2023,18:07:20.191363 UTC
200477737,-118.0965860326161,33.6284446375892,01 / 28 / 2023,18:05:12.283773 UTC
200477738,-119.57274819466284,33.26043142989046,01 / 28 / 2023,18:02:20.882125 UTC
201007283,-122.51557667300858,35.51518691626971,01 / 29 / 2023,19:56:22.386247 UTC
201007268,-127.0741268761547,34.506698520649245,01 / 29 / 2023,19:56:56.280106 UTC
201007269,-123.97498835007758,37.798290052430396,01 / 29 / 2023,19:55:13.264977 UTC
201007271,-128.11069791387945,36.928528221387644,01 / 29 / 2023,19:56:08.110773 UTC
201007273,-118.11529032297574,33.69084574617149,01 / 29 / 2023,19:56:28.128814 UTC
201007274,-119.77830407089867,34.19103688113646,01 / 29 / 2023,19:56:32.393789 UTC
201007277,-120.97027477905493,34.41848944349662,01 / 29 / 2023,19:56:39.866105 UTC
201007278,-118.09388515535124,33.42711675030008,01 / 29 / 2023,19:56:13.523618 UTC
201007287,-122.3250849704039,34.48574849234795,01 / 29 / 2023,19:56:21.282182 UTC
201007298,-119.38917779157875,31.95489069642399,01 / 29 / 2023,19:56:32.828375 UTC
201007300,-127.4044481318067,36.565007530000614,01 / 29 / 2023,19:56:00.587869 UTC
201007301,-125.96887536221966,44.03317365636434,01 / 29 / 2023,19:54:25.00974 UTC
201007302,-128.18759550725815,38.2380473807148,01 / 29 / 2023,19:55:41.468602 UTC
201007304,-120.42529362195508,34.41481513695368,01 / 29 / 2023,19:56:11.487562 UTC
201007305,-118.89323550995627,33.899886836676146,01 / 29 / 2023,19:56:18.690474 UTC
201007306,-117.29779347024443,32.62925730746319,01 / 29 / 2023,19:55:49.117306 UTC
201007308,-124.0214261283004,36.76846385445743,01 / 29 / 2023,19:55:34.664585 UTC
201007309,-126.51454479438526,35.04215007496574,01 / 29 / 2023,19:56:02.175705 UTC
201007310,-118.21850968194887,33.73161456953842,01 / 29 / 2023,19:55:53.272392 UTC
201007311,-130.7495284660673,32.99854868750398,01 / 29 / 2023,19:57:24.061455 UTC
201007312,-122.35095913104882,37.78043346685369,01 / 29 / 2023,19:55:49.238904 UTC
201007313,-123.78756598694909,30.705154797916773,01 / 29 / 2023,19:56:51.948497 UTC
201007314,-122.34607538438637,35.196418762848275,01 / 29 / 2023,19:56:04.554661 UTC
201007315,-123.63179635628934,31.28567005841278,01 / 29 / 2023,19:56:39.964739 UTC
201007316,-123.29107928009437,33.589503141176415,01 / 29 / 2023,19:56:59.92384 UTC
201007317,-121.00241148846229,34.621168724710095,01 / 29 / 2023,19:56:52.892714 UTC
201007318,-125.14661334159693,41.287796396983616,01 / 29 / 2023,19:55:24.971866 UTC
201007280,-117.31512821718863,32.634135733569885,01 / 29 / 2023,19:57:11.925058 UTC
201007321,-117.67546896733762,32.65307589154733,01 / 29 / 2023,19:57:32.606745 UTC
201007322,-122.12487657283933,38.03701172425998,01 / 29 / 2023,19:55:18.441995 UTC
201007319,-122.34540340583902,37.76114797463231,01 / 29 / 2023,19:55:18.066736 UTC
201007323,-122.71919819079648,37.44405959570503,01 / 29 / 2023,19:56:26.613782 UTC
201007324,-132.8867303618122,33.332989667668734,01 / 29 / 2023,19:53:08.003276 UTC
201007329,-117.66872895771462,31.42337544282946,01 / 29 / 2023,19:55:59.294896 UTC
201007325,-119.42039309919532,30.956248051009013,01 / 29 / 2023,19:56:22.110434 UTC
201007327,-117.31568971976687,32.63317757836631,01 / 29 / 2023,19:55:07.646957 UTC
201007330,-125.23102750505622,42.54142233456603,01 / 29 / 2023,19:55:29.01054 UTC
201007333,-129.61445744163913,31.259907821297947,01 / 29 / 2023,19:57:25.364125 UTC
201007331,-128.78612161557848,39.20936484634079,01 / 29 / 2023,19:56:30.027736 UTC
201007334,-122.65636463864818,36.73095638902469,01 / 29 / 2023,19:56:17.197926 UTC
201007332,-128.0886041353514,38.22218196257481,01 / 29 / 2023,19:54:09.497147 UTC
201007335,-118.7051113911907,33.81579702967192,01 / 29 / 2023,19:56:18.438567 UTC
201007336,-127.92975075575744,36.98056866979378,01 / 29 / 2023,19:55:48.780518 UTC
201007341,-125.59641207039711,34.81341084449537,01 / 29 / 2023,19:56:16.476696 UTC
201007337,-128.2201936187618,36.94285702441341,01 / 29 / 2023,19:54:28.408831 UTC
201007342,-122.33637890287297,37.760129109239,01 / 29 / 2023,19:56:14.036909 UTC
201007339,-130.25938429379622,34.30942386130558,01 / 29 / 2023,19:58:12.852219 UTC
201007344,-118.4544317850398,31.27904737351088,01 / 29 / 2023,19:56:51.577457 UTC
201007340,-117.8599694215202,32.39148009562185,01 / 29 / 2023,19:56:47.31041 UTC
201007345,-118.196022180265,33.728121455487184,01 / 29 / 2023,19:54:59.205513 UTC
201007349,-118.14217719335745,33.73693495312939,01 / 29 / 2023,19:55:50.04051 UTC
201007348,-118.1825875032089,33.73225337111947,01 / 29 / 2023,19:56:41.813964 UTC
201007350,-126.26697234762032,35.39123053238411,01 / 29 / 2023,19:57:39.203744 UTC
201007353,-123.7811501969774,38.36948928247316,01 / 29 / 2023,19:55:11.198942 UTC
201007351,-126.22132158956812,35.45684804365847,01 / 29 / 2023,19:56:49.614446 UTC
201007352,-122.12364131240159,38.034922654263355,01 / 29 / 2023,19:54:59.909063 UTC
201007293,-125.01461521859679,42.55777638911593,01 / 29 / 2023,19:54:40.439452 UTC
201007294,-118.14861895307945,33.55319657801157,01 / 29 / 2023,19:55:51.046017 UTC
201007295,-121.72960456304494,34.95578154546792,01 / 29 / 2023,19:56:01.341355 UTC
201007296,-125.32928027515598,27.858139708483034,01 / 29 / 2023,19:57:29.033633 UTC
201007357,-117.94837393173769,26.05084173112813,01 / 29 / 2023,19:57:33.968472 UTC
201007358,-114.2687864714704,26.04590376779613,01 / 29 / 2023,19:56:21.896241 UTC
201007359,-118.21409339954933,33.738752181692284,01 / 29 / 2023,19:54:03.88117 UTC
201007360,-114.28316571920134,26.055744812250627,01 / 29 / 2023,19:54:28.270438 UTC
201007361,-116.25457923538411,28.813498004334058,01 / 29 / 2023,19:57:37.555262 UTC
201007362,-117.35841118268236,26.704232028918103,01 / 29 / 2023,19:57:07.655344 UTC
201007363,-125.22570833976583,42.56105519408345,01 / 29 / 2023,19:55:39.305221 UTC
201007364,-118.22851908591016,33.73848186028772,01 / 29 / 2023,19:54:48.344491 UTC
201007365,-115.85347681173684,26.16646070210478,01 / 29 / 2023,19:57:22.495185 UTC
201007366,-117.04595251806904,26.917196163675857,01 / 29 / 2023,19:55:58.979342 UTC
201007367,-128.80097679960627,23.55128578070863,01 / 29 / 2023,19:58:46.488962 UTC
201007368,-110.29525480206325,26.049005039540038,01 / 29 / 2023,19:56:40.849823 UTC
201007373,-127.54645547179881,36.61149423426198,01 / 29 / 2023,19:54:28.934729 UTC
201007374,-120.96992170860064,34.421548480637334,01 / 29 / 2023,19:57:34.914235 UTC
201007354,-117.72943900014982,24.644720780602064,01 / 29 / 2023,19:56:28.039383 UTC
201007376,-124.02837814918287,36.767325147845256,01 / 29 / 2023,19:57:33.830286 UTC
201007355,-118.05205592834238,33.33183458163439,01 / 29 / 2023,19:56:43.773384 UTC
201007377,-114.27433958629643,26.0447874728495,01 / 29 / 2023,19:54:38.017451 UTC
201007356,-115.54161988104934,27.774922297995435,01 / 29 / 2023,19:56:40.297144 UTC
201007378,-129.60916252965214,31.270829429331027,01 / 29 / 2023,19:54:29.562251 UTC
201007379,-117.11036161280872,23.71938701624536,01 / 29 / 2023,19:57:42.66899 UTC
201007380,-114.6411568689394,23.145873788062925,01 / 29 / 2023,19:57:50.021046 UTC
201007386,-128.27418322958633,21.784446419773776,01 / 29 / 2023,19:59:33.174398 UTC
201007387,-112.65686585458111,24.188876648106817,01 / 29 / 2023,19:57:16.220725 UTC
201007388,-124.50686525057816,21.256781763261877,01 / 29 / 2023,19:58:53.977351 UTC
201007382,-125.41589763693635,22.11001209491711,01 / 29 / 2023,19:58:57.044198 UTC
201007383,-123.01780895692231,21.740700271569576,01 / 29 / 2023,19:58:29.783769 UTC
201007384,-109.18494923309919,25.495450137527392,01 / 29 / 2023,19:56:24.418529 UTC
201007389,-112.30181259146345,24.443568693242575,01 / 29 / 2023,19:58:05.373878 UTC
201007390,-110.82407619593538,27.868629471470708,01 / 29 / 2023,19:56:50.183206 UTC
