id,x,y,date,time
200477713,-121.99401587304378,34.14898551787797,01 / 28 / 2023,18:04:35.502124 UTC
200477714,-122.33368322756905,36.38875683591972,01 / 28 / 2023,18:03:53.959522 UTC
200477719,-122.35256766999447,37.78423692199058,01 / 28 / 2023,18:03:39.32716 UTC
200477722,-122.32596308621052,37.72867980930923,01 / 28 / 2023,18:02:50.863267 UTC
200477724,-120.39837001561315,25.706370312903587,01 / 28 / 2023,18:06:45.492724 UTC
200477725,-118.21272671357242,33.72840909085545,01 / 28 / 2023,18:04:59.461764 UTC
200477726,-116.03303628125765,26.353180409406743,01 / 28 / 2023,18:04:31.984715 UTC
200477710,-118.78350284881445,29.96514576394101,01 / 28 / 2023,18:02:10.758461 UTC
200477735,-123.83987549319339,33.28482049612644,01 / 28 / 2023,18:02:15.275395 UTC
200477736,-109.17914039836594,25.492752844812074,01 / 28 / 2023,18:05:25.061257 UTC
200477731,-126.54479701902125,26.947047032549705,01 / 28 / 2023,18:06:40.364072 UTC
200477732,-113.65055293481359,25.358948811382582,01 / 28 / 2023,18:04:22.073063 UTC
200477733,-122.77714028894638,30.779999019903432,01 / 28 / 2023,18:06:27.652368 UTC
200477734,-124.37458278335365,31.542286096258376,01 / 28 / 2023,18:04:56.123366 UTC
200477743,-125.18801418474176,40.245864773760125,01 / 28 / 2023,18:04:34.619384 UTC
200477744,-117.75109166634356,32.89794175341243,01 / 28 / 2023,18:04:12.45155 UTC
200477745,-122.33632870475199,37.73951938545375,01 / 28 / 2023,18:04:15.662479 UTC
200477746,-112.4238295709085,23.043656568395477,01 / 28 / 2023,18:05:49.165077 UTC
200477751,-124.79104090100051,39.94341738509701,01 / 28 / 2023,18:03:56.276302 UTC
200477752,-124.05749755435363,24.98663466681084,01 / 28 / 2023,18:06:34.266159 UTC
200477753,-113.47378527512107,23.68064956674438,01 / 28 / 2023,18:05:48.280494 UTC
200477754,-117.74883735143784,32.89406645127647,01 / 28 / 2023,18:05:07.685652 UTC
200477759,-124.76273888489287,39.958130796144836,01 / 28 / 2023,18:04:36.030321 UTC
200477760,-119.66566224524163,20.78183545857031,01 / 28 / 2023,18:07:13.651677 UTC
200477761,-118.22884899692657,33.645512991460826,01 / 28 / 2023,18:05:19.592151 UTC
200477762,-119.98837797755456,29.011417651872634,01 / 28 / 2023,18:04:21.093562 UTC
200477767,-109.96141255214447,22.774785817454973,01 / 28 / 2023,18:06:19.263609 UTC
200477768,-117.15143756364418,31.027398600913298,01 / 28 / 2023,18:04:55.542557 UTC
200477770,-110.9332788870546,22.646753296839037,01 / 28 / 2023,18:06:09.92443 UTC
200477775,-118.03315896854218,20.238774542602467,01 / 28 / 2023,18:06:39.748331 UTC
200477778,-124.85536726495111,39.979082897686425,01 / 28 / 2023,18:05:24.677074 UTC
200477789,-115.07007518412155,26.964972187127998,01 / 28 / 2023,18:06:10.534683 UTC
200477803,-118.15514406066181,33.707214869069034,01 / 28 / 2023,18:06:10.429054 UTC
200477815,-124.26394572055943,31.54230550640361,01 / 28 / 2023,18:08:16.953857 UTC
200477729,-118.11874804366828,33.690651035694316,01 / 28 / 2023,18:04:34.276549 UTC
200477730,-115.35261926573364,27.505400063968306,01 / 28 / 2023,18:05:32.441288 UTC
200477739,-121.71142819310846,35.33337901866314,01 / 28 / 2023,18:03:15.146109 UTC
200477740,-117.78285334397272,32.82154677069561,01 / 28 / 2023,18:04:59.015858 UTC
200477741,-113.3937825128943,22.740360704090463,01 / 28 / 2023,18:05:29.593494 UTC
200477742,-118.34892836382882,30.988113342206287,01 / 28 / 2023,18:05:32.567395 UTC
200477747,-118.16327966889777,33.706695185433084,01 / 28 / 2023,18:04:32.642607 UTC
200477748,-111.68118942491148,22.3791582633724,01 / 28 / 2023,18:06:30.805041 UTC
200477749,-124.67636082115277,39.94601475891307,01 / 28 / 2023,18:02:20.605872 UTC
200477750,-120.12897415071153,33.83677501453726,01 / 28 / 2023,18:01:59.858457 UTC
200477755,-118.1739823823196,33.73568782346383,01 / 28 / 2023,18:04:58.854517 UTC
200477756,-110.36281327157175,24.221917827546914,01 / 28 / 2023,18:04:26.127354 UTC
200477758,-113.39128142677313,22.735883215919397,01 / 28 / 2023,18:05:35.160174 UTC
200477764,-122.965697851879,34.35385077610681,01 / 28 / 2023,18:04:37.661686 UTC
200477765,-108.5805963649466,23.849230611886476,01 / 28 / 2023,18:04:09.36016 UTC
200477766,-110.37037265491854,38.67998531159792,01 / 28 / 2023,18:03:30.703744 UTC
200477771,-118.6351207118582,30.959827789613893,01 / 28 / 2023,18:04:55.235824 UTC
200477773,-118.22159590805576,33.73389512982602,01 / 28 / 2023,18:05:51.835268 UTC
200477774,-115.8129116158313,25.58145333673336,01 / 28 / 2023,18:05:43.494133 UTC
200477780,-109.88804954728269,22.890299926444015,01 / 28 / 2023,18:04:55.188774 UTC
200477791,-113.06972912214351,20.55376243284551,01 / 28 / 2023,18:06:06.719543 UTC
200477793,-124.14242209073494,33.52729612620837,01 / 28 / 2023,18:05:36.13642 UTC
200477813,-118.23745065617628,30.7377793752466,01 / 28 / 2023,18:07:20.191363 UTC
200477737,-118.0965860326161,33.6284446375892,01 / 28 / 2023,18:05:12.283773 UTC
200477738,-119.57274819466284,33.26043142989046,01 / 28 / 2023,18:02:20.882125 UTC
201007283,-122.51557667300858,35.51518691626971,01 / 29 / 2023,19:56:22.386247 UTC
201007268,-127.0741268761547,34.506698520649245,01 / 29 / 2023,19:56:56.280106 UTC
201007269,-123.97498835007758,37.798290052430396,01 / 29 / 2023,19:55:13.264977 UTC
201007271,-128.11069791387945,36.928528221387644,01 / 29 / 2023,19:56:08.110773 UTC
201007273,-118.11529032297574,33.69084574617149,01 / 29 / 2023,19:56:28.128814 UTC
201007274,-119.77830407089867,34.19103688113646,01 / 29 / 2023,19:56:32.393789 UTC
201007277,-120.97027477905493,34.41848944349662,01 / 29 / 2023,19:56:39.866105 UTC
201007278,-118.09388515535124,33.42711675030008,01 / 29 / 2023,19:56:13.523618 UTC
201007287,-122.3250849704039,34.48574849234795,01 / 29 / 2023,19:56:21.282182 UTC
201007298,-119.38917779157875,31.95489069642399,01 / 29 / 2023,19:56:32.828375 UTC
201007300,-127.4044481318067,36.565007530000614,01 / 29 / 2023,19:56:00.587869 UTC
201007301,-125.96887536221966,44.03317365636434,01 / 29 / 2023,19:54:25.00974 UTC
201007302,-128.18759550725815,38.2380473807148,01 / 29 / 2023,19:55:41.468602 UTC
201007304,-120.42529362195508,34.41481513695368,01 / 29 / 2023,19:56:11.487562 UTC
201007305,-118.89323550995627,33.899886836676146,01 / 29 / 2023,19:56:18.690474 UTC
201007306,-117.29779347024443,32.62925730746319,01 / 29 / 2023,19:55:49.117306 UTC
201007308,-124.0214261283004,36.76846385445743,01 / 29 / 2023,19:55:34.664585 UTC
201007309,-126.51454479438526,35.04215007496574,01 / 29 / 2023,19:56:02.175705 UTC
201007310,-118.21850968194887,33.73161456953842,01 / 29 / 2023,19:55:53.272392 UTC
201007311,-130.7495284660673,32.99854868750398,01 / 29 / 2023,19:57:24.061455 UTC
201007312,-122.35095913104882,37.78043346685369,01 / 29 / 2023,19:55:49.238904 UTC
201007313,-123.78756598694909,30.705154797916773,01 / 29 / 2023,19:56:51.948497 UTC
201007314,-122.34607538438637,35.196418762848275,01 / 29 / 2023,19:56:04.554661 UTC
201007315,-123.63179635628934,31.28567005841278,01 / 29 / 2023,19:56:39.964739 UTC
201007316,-123.29107928009437,33.589503141176415,01 / 29 / 2023,19:56:59.92384 UTC
201007317,-121.00241148846229,34.621168724710095,01 / 29 / 2023,19:56:52.892714 UTC
201007318,-125.14661334159693,41.287796396983616,01 / 29 / 2023,19:55:24.971866 UTC
201007280,-117.31512821718863,32.634135733569885,01 / 29 / 2023,19:57:11.925058 UTC
201007321,-117.67546896733762,32.65307589154733,01 / 29 / 2023,19:57:32.606745 UTC
201007322,-122.12487657283933,38.03701172425998,01 / 29 / 2023,19:55:18.441995 UTC
201007319,-122.34540340583902,37.76114797463231,01 / 29 / 2023,19:55:18.066736 UTC
201007323,-122.71919819079648,37.44405959570503,01 / 29 / 2023,19:56:26.613782 UTC
201007324,-132.8867303618122,33.332989667668734,01 / 29 / 2023,19:53:08.003276 UTC
201007329,-117.66872895771462,31.42337544282946,01 / 29 / 2023,19:55:59.294896 UTC
201007325,-119.42039309919532,30.956248051009013,01 / 29 / 2023,19:56:22.110434 UTC
201007327,-117.31568971976687,32.63317757836631,01 / 29 / 2023,19:55:07.646957 UTC
201007330,-125.23102750505622,42.54142233456603,01 / 29 / 2023,19:55:29.01054 UTC
201007333,-129.61445744163913,31.259907821297947,01 / 29 / 2023,19:57:25.364125 UTC
201007331,-128.78612161557848,39.20936484634079,01 / 29 / 2023,19:56:30.027736 UTC
201007334,-122.65636463864818,36.73095638902469,01 / 29 / 2023,19:56:17.197926 UTC
201007332,-128.0886041353514,38.22218196257481,01 / 29 / 2023,19:54:09.497147 UTC
201007335,-118.7051113911907,33.81579702967192,01 / 29 / 2023,19:56:18.438567 UTC
201007336,-127.92975075575744,36.98056866979378,01 / 29 / 2023,19:55:48.780518 UTC
201007341,-125.59641207039711,34.81341084449537,01 / 29 / 2023,19:56:16.476696 UTC
201007337,-128.2201936187618,36.94285702441341,01 / 29 / 2023,19:54:28.408831 UTC
201007342,-122.33637890287297,37.760129109239,01 / 29 / 2023,19:56:14.036909 UTC
201007339,-130.25938429379622,34.30942386130558,01 / 29 / 2023,19:58:12.852219 UTC
201007344,-118.4544317850398,31.27904737351088,01 / 29 / 2023,19:56:51.577457 UTC
201007340,-117.8599694215202,32.39148009562185,01 / 29 / 2023,19:56:47.31041 UTC
201007345,-118.196022180265,33.728121455487184,01 / 29 / 2023,19:54:59.205513 UTC
201007349,-118.14217719335745,33.73693495312939,01 / 29 / 2023,19:55:50.04051 UTC
201007348,-118.1825875032089,33.73225337111947,01 / 29 / 2023,19:56:41.813964 UTC
201007350,-126.26697234762032,35.39123053238411,01 / 29 / 2023,19:57:39.203744 UTC
201007353,-123.7811501969774,38.36948928247316,01 / 29 / 2023,19:55:11.198942 UTC
201007351,-126.22132158956812,35.45684804365847,01 / 29 / 2023,19:56:49.614446 UTC
201007352,-122.12364131240159,38.034922654263355,01 / 29 / 2023,19:54:59.909063 UTC
201007293,-125.01461521859679,42.55777638911593,01 / 29 / 2023,19:54:40.439452 UTC
201007294,-118.14861895307945,33.55319657801157,01 / 29 / 2023,19:55:51.046017 UTC
201007295,-121.72960456304494,34.95578154546792,01 / 29 / 2023,19:56:01.341355 UTC
201007296,-125.32928027515598,27.858139708483034,01 / 29 / 2023,19:57:29.033633 UTC
201007357,-117.94837393173769,26.05084173112813,01 / 29 / 2023,19:57:33.968472 UTC
201007358,-114.2687864714704,26.04590376779613,01 / 29 / 2023,19:56:21.896241 UTC
201007359,-118.21409339954933,33.738752181692284,01 / 29 / 2023,19:54:03.88117 UTC
201007360,-114.28316571920134,26.055744812250627,01 / 29 / 2023,19:54:28.270438 UTC
201007361,-116.25457923538411,28.813498004334058,01 / 29 / 2023,19:57:37.555262 UTC
201007362,-117.35841118268236,26.704232028918103,01 / 29 / 2023,19:57:07.655344 UTC
201007363,-125.22570833976583,42.56105519408345,01 / 29 / 2023,19:55:39.305221 UTC
201007364,-118.22851908591016,33.73848186028772,01 / 29 / 2023,19:54:48.344491 UTC
201007365,-115.85347681173684,26.16646070210478,01 / 29 / 2023,19:57:22.495185 UTC
201007366,-117.04595251806904,26.917196163675857,01 / 29 / 2023,19:55:58.979342 UTC
201007367,-128.80097679960627,23.55128578070863,01 / 29 / 2023,19:58:46.488962 UTC
201007368,-110.29525480206325,26.049005039540038,01 / 29 / 2023,19:56:40.849823 UTC
201007373,-127.54645547179881,36.61149423426198,01 / 29 / 2023,19:54:28.934729 UTC
201007374,-120.96992170860064,34.421548480637334,01 / 29 / 2023,19:57:34.914235 UTC
201007354,-117.72943900014982,24.644720780602064,01 / 29 / 2023,19:56:28.039383 UTC
201007376,-124.02837814918287,36.767325147845256,01 / 29 / 2023,19:57:33.830286 UTC
201007355,-118.05205592834238,33.33183458163439,01 / 29 / 2023,19:56:43.773384 UTC
201007377,-114.27433958629643,26.0447874728495,01 / 29 / 2023,19:54:38.017451 UTC
201007356,-115.54161988104934,27.774922297995435,01 / 29 / 2023,19:56:40.297144 UTC
201007378,-129.60916252965214,31.270829429331027,01 / 29 / 2023,19:54:29.562251 UTC
201007379,-117.11036161280872,23.71938701624536,01 / 29 / 2023,19:57:42.66899 UTC
201007380,-114.6411568689394,23.145873788062925,01 / 29 / 2023,19:57:50.021046 UTC
201007386,-128.27418322958633,21.784446419773776,01 / 29 / 2023,19:59:33.174398 UTC
201007387,-112.65686585458111,24.188876648106817,01 / 29 / 2023,19:57:16.220725 UTC
201007388,-124.50686525057816,21.256781763261877,01 / 29 / 2023,19:58:53.977351 UTC
201007382,-125.41589763693635,22.11001209491711,01 / 29 / 2023,19:58:57.044198 UTC
201007383,-123.01780895692231,21.740700271569576,01 / 29 / 2023,19:58:29.783769 UTC
201007384,-109.18494923309919,25.495450137527392,01 / 29 / 2023,19:56:24.418529 UTC
201007389,-112.30181259146345,24.443568693242575,01 / 29 / 2023,19:58:05.373878 UTC
201007390,-110.82407619593538,27.868629471470708,01 / 29 / 2023,19:56:50.183206 UTC
201007391,-119.77758416779733,34.19027845096385,01 / 29 / 2023,19:56:16.577873 UTC
201007392,-111.70925284788444,23.021580802596162,01 / 29 / 2023,19:57:09.416551 UTC
201007406,-111.34992558142304,20.880329528448836,01 / 29 / 2023,19:58:56.32021 UTC
201007407,-111.03517477210029,20.471940964118843,01 / 29 / 2023,19:57:44.106783 UTC
201007369,-133.2872754666054,27.898265135869867,01 / 29 / 2023,19:58:31.563133 UTC
201007370,-114.75489486126851,26.676336555478333,01 / 29 / 2023,19:57:24.161701 UTC
201007371,-122.33028331466323,37.71856484111641,01 / 29 / 2023,19:55:25.11753 UTC
201007372,-117.66595095679733,31.42190634328657,01 / 29 / 2023,19:56:58.73618 UTC
201007394,-111.75127694215463,22.231942837386143,01 / 29 / 2023,19:57:33.767003 UTC
201007396,-117.67883334921274,33.161756572856035,01 / 29 / 2023,19:58:42.306795 UTC
201007397,-110.35960372755933,24.218507381374376,01 / 29 / 2023,19:56:29.459062 UTC
201007408,-119.48389553972855,31.90923239972227,01 / 29 / 2023,19:57:43.391796 UTC
201007409,-109.50363067979802,24.11115510462313,01 / 29 / 2023,19:57:35.231449 UTC
201007410,-125.28278358450657,42.50852766849242,01 / 29 / 2023,19:57:46.166289 UTC
201007411,-109.2807503194095,21.61862414618085,01 / 29 / 2023,19:57:56.117275 UTC
201007412,-118.1193588438947,33.69075270772037,01 / 29 / 2023,19:57:10.411738 UTC
201007398,-115.88165842794929,22.42243129132313,01 / 29 / 2023,19:58:50.292216 UTC
201007399,-108.30076308411046,22.87411728472346,01 / 29 / 2023,19:57:41.121849 UTC
201007400,-115.4374941761161,20.589995154959443,01 / 29 / 2023,19:58:19.163361 UTC
188923096,-111.89907984298404,33.28031506931132,01 / 02 / 2023,18:50:11.846994 UTC
196852447,-118.5841605272654,34.24950920228759,01 / 21 / 2023,09:58:41.537272 UTC
189097779,-111.89327435165134,33.278716526049024,01 / 03 / 2023,08:43:52.752126 UTC
190551475,-111.90790995427443,33.33893502071914,01 / 06 / 2023,18:08:21.627862 UTC
196852449,-111.8934690345642,33.27885420077286,01 / 21 / 2023,09:59:55.670491 UTC
197485940,-118.23109805924446,33.754889495090254,01 / 22 / 2023,19:21:58.552563 UTC
201474395,-111.89847038408264,33.279846774192926,01 / 30 / 2023,21:03:04.907844 UTC
201474817,-117.88568815602582,34.95194115229792,01 / 24 / 2023,18:38:04.421241 UTC
196852448,-117.89279562989474,34.9030436598277,01 / 21 / 2023,10:00:55.002013 UTC
198473017,-118.587542382949,34.24933938854147,01 / 24 / 2023,22:18:04.806534 UTC
191612553,-111.89186641478098,33.27856410402206,01 / 08 / 2023,19:47:45.853477 UTC
191614239,-111.90085688199181,33.34177652063541,01 / 08 / 2023,19:48:08.165985 UTC
191614242,-107.0968908171993,33.95765105854506,01 / 08 / 2023,19:49:58.582382 UTC
191614243,-109.77805213373304,33.48875903463856,01 / 08 / 2023,19:51:58.418663 UTC
191614244,-111.92362332066003,33.62380847694042,01 / 08 / 2023,19:48:16.010388 UTC
191614245,-111.614995885646,32.57516733141466,01 / 08 / 2023,19:50:58.533424 UTC
191614246,-111.98091488931455,33.31059740430468,01 / 08 / 2023,19:48:14.153897 UTC
191614249,-118.73044109359697,31.9406749133314,01 / 08 / 2023,19:48:45.602336 UTC
191614250,-120.85690776554966,35.2027535507655,01 / 08 / 2023,19:44:37.326707 UTC
191614254,-118.42550876525944,33.94881923747391,01 / 08 / 2023,19:47:11.839565 UTC
191614255,-119.76516104168068,34.110460403862106,01 / 08 / 2023,19:45:01.31746 UTC
191614256,-119.19890637792832,34.149789221479516,01 / 08 / 2023,19:46:58.489447 UTC
191614257,-118.21743664173628,33.710401025284035,01 / 08 / 2023,19:48:06.483787 UTC
191614258,-118.57799161100621,34.02182506447761,01 / 08 / 2023,19:45:53.007823 UTC
191614259,-117.2505859661571,33.8745185425566,01 / 08 / 2023,19:49:02.924329 UTC
191614260,-117.98367518310488,34.09261400779662,01 / 08 / 2023,19:49:43.488872 UTC
191614261,-118.50497307326174,34.21124310069518,01 / 08 / 2023,19:48:58.604593 UTC
191614262,-118.18229177437408,34.080781412877606,01 / 08 / 2023,19:48:18.374982 UTC
191614263,-118.26185034700158,34.098189772120264,01 / 08 / 2023,19:47:20.930476 UTC
191614264,-121.96916819251291,37.403886831028835,01 / 08 / 2023,19:46:33.320437 UTC
191614265,-122.30742227483171,37.779422106224295,01 / 08 / 2023,19:48:17.50468 UTC
191614266,-121.06682786692481,37.05059973413803,01 / 08 / 2023,19:48:15.56205 UTC
191614267,-121.5604507437119,37.96593631628952,01 / 08 / 2023,19:47:58.466741 UTC
191614268,-121.94248713185083,37.366260314091825,01 / 08 / 2023,19:47:10.435805 UTC
191614269,-122.72308518254908,38.4499610301085,01 / 08 / 2023,19:47:07.025769 UTC
191614270,-121.4896345312387,36.982499767957904,01 / 08 / 2023,19:45:58.595555 UTC
191614271,-115.14178449817425,35.98008584167407,01 / 08 / 2023,19:48:05.735654 UTC
191614272,-115.16755784732246,36.10132487952865,01 / 08 / 2023,19:47:48.499385 UTC
191614273,-119.88134596111271,19.400859497409595,01 / 08 / 2023,19:50:15.508531 UTC
191614274,-117.11703784428178,32.33427975736829,01 / 08 / 2023,19:47:35.139207 UTC
191614275,-117.15606603192919,33.15013970641014,01 / 08 / 2023,19:47:38.455463 UTC
191614276,-117.24864893788998,32.700992488400296,01 / 08 / 2023,19:47:43.70914 UTC
191614277,-124.89002699740475,30.8565636780956,01 / 08 / 2023,19:48:58.264321 UTC
191614278,-120.6167912933176,31.86465304722364,01 / 08 / 2023,19:49:58.503336 UTC
191614279,-121.22443589907984,31.506714235284218,01 / 08 / 2023,19:51:58.436475 UTC
191614280,-116.7345841973078,40.26699696994058,01 / 08 / 2023,19:44:58.355606 UTC
191614281,-122.02676824888336,37.075160810180385,01 / 08 / 2023,19:46:58.330157 UTC
191614282,-122.63265496515875,37.78737258127072,01 / 08 / 2023,19:45:58.525924 UTC
191614283,-124.74486838509216,30.89189909991338,01 / 08 / 2023,19:48:58.517221 UTC
191614284,-124.70904996408758,30.912509008098297,01 / 08 / 2023,19:49:58.331213 UTC
191614286,-115.47452924160179,35.634631058314476,01 / 08 / 2023,19:44:58.47282 UTC
191614287,-123.5136096967182,31.158835629687044,01 / 08 / 2023,19:48:38.620247 UTC
191614288,-115.1886161032189,33.99231370819479,01 / 08 / 2023,19:49:58.56324 UTC
191614289,-112.8865283531454,35.964235061891365,01 / 08 / 2023,19:46:05.898685 UTC
191614290,-115.24511587376553,33.24412733562374,01 / 08 / 2023,19:48:58.405807 UTC
191614292,-122.65642341896354,22.26117327607371,01 / 08 / 2023,19:50:28.457632 UTC
191614293,-127.22719615798073,30.378196887923146,01 / 08 / 2023,19:49:47.497316 UTC
191614296,-120.35779886948133,31.916468190292868,01 / 08 / 2023,19:48:58.470715 UTC
191614297,-108.33511997220191,25.339940262642365,01 / 08 / 2023,19:50:46.234452 UTC
191614298,-119.1680569330925,34.9978951468713,01 / 08 / 2023,19:46:58.311063 UTC
191614299,-121.82113843782798,30.802962223760673,01 / 08 / 2023,19:47:58.203237 UTC
191614301,-116.23013420436519,29.54193802271527,01 / 08 / 2023,19:49:02.016974 UTC
191614303,-128.00380953482343,30.233355654489337,01 / 08 / 2023,19:49:58.365434 UTC
191689478,-107.08839526158776,24.628915764589102,01 / 09 / 2023,06:19:34.379761 UTC
191689479,-117.37222585935936,31.962470371047644,01 / 09 / 2023,06:20:09.812085 UTC
191689480,-117.21689904743648,32.722472064211786,01 / 09 / 2023,06:20:11.450976 UTC
191689481,-117.23973572989601,32.70500602047158,01 / 09 / 2023,06:20:52.983957 UTC
191689482,-116.84527182701756,32.44739657246021,01 / 09 / 2023,06:18:34.35548 UTC
191689483,-117.22241518259001,32.71073449773411,01 / 09 / 2023,06:20:43.070321 UTC
191689484,-109.59230801277793,31.342893952881465,01 / 09 / 2023,06:19:49.296069 UTC
191689485,-107.82459666579216,25.622146445825262,01 / 09 / 2023,06:17:56.977917 UTC
191689488,-109.55480098253597,30.33927857963706,01 / 09 / 2023,06:20:19.41067 UTC
191689489,-109.95105392698053,22.914118236580286,01 / 09 / 2023,06:18:12.620169 UTC
191689490,-109.74180765278356,27.117057556437402,01 / 09 / 2023,06:17:07.708578 UTC
191690962,-111.89733765064457,33.27794971730801,01 / 09 / 2023,06:20:24.517762 UTC
191690963,-110.87971919314236,32.12381437397758,01 / 09 / 2023,06:17:56.279759 UTC
191690964,-111.8961199476069,33.33838112946495,01 / 09 / 2023,06:20:57.009061 UTC
191690965,-111.49214522744542,33.36704666987345,01 / 09 / 2023,06:19:54.178312 UTC
191690967,-114.76052095638516,36.04916706747346,01 / 09 / 2023,06:20:54.676831 UTC
191690968,-114.72727368785644,36.08291662496404,01 / 09 / 2023,06:20:34.591003 UTC
191690969,-103.85831905411445,32.06203976448128,01 / 09 / 2023,06:18:34.451111 UTC
191690970,-104.09930720498798,32.323526199137554,01 / 09 / 2023,06:18:34.348274 UTC
191690971,-103.50940643564134,31.746169960251404,01 / 09 / 2023,06:19:47.817675 UTC
191690972,-112.15691481084018,40.51819766677616,01 / 09 / 2023,06:23:34.458032 UTC
191690973,-111.03281061782833,29.094942627748388,01 / 09 / 2023,06:18:34.45486 UTC
191690974,-106.16510009814512,33.517032872026284,01 / 09 / 2023,06:21:34.337368 UTC
191690975,-111.08126242352114,27.9706606572988,01 / 09 / 2023,06:18:28.524513 UTC
191690976,-119.21935502692747,34.15184547443851,01 / 09 / 2023,06:21:42.407163 UTC
191690977,-117.44447789440999,33.8682051691119,01 / 09 / 2023,06:21:08.738948 UTC
191690980,-120.61834697674308,34.49831842712319,01 / 09 / 2023,06:22:43.103852 UTC
191690981,-111.71013852072375,34.78868119836078,01 / 09 / 2023,06:21:34.522603 UTC
191690982,-110.32361912864629,30.83393649218178,01 / 09 / 2023,06:18:45.131536 UTC
191690984,-106.64168371996456,35.037255980801795,01 / 09 / 2023,06:21:04.500203 UTC
191690985,-114.67009680591369,35.45638410983371,01 / 09 / 2023,06:20:34.55397 UTC
191690986,-114.96304559330767,39.26527096006821,01 / 09 / 2023,06:22:27.899961 UTC
191690988,-110.39445727902091,24.058746959630028,01 / 09 / 2023,06:17:34.61826 UTC
191690992,-109.26638999968225,36.53792633226668,01 / 09 / 2023,06:20:50.440159 UTC
191690996,-112.8534893440815,31.151021849071558,01 / 09 / 2023,06:20:34.352322 UTC
191690997,-104.40311130994111,32.8592433940989,01 / 09 / 2023,06:21:34.509527 UTC
191690998,-116.234402306725,43.50645669027978,01 / 09 / 2023,06:22:34.506358 UTC
191690999,-110.30585359483999,24.220827955110533,01 / 09 / 2023,06:17:34.237368 UTC
191691000,-111.50117150950784,42.45382950773128,01 / 09 / 2023,06:23:34.462469 UTC
191691001,-124.10736043502706,40.06446369485823,01 / 09 / 2023,06:23:34.404893 UTC
191691002,-124.01514239520223,39.22307360956212,01 / 09 / 2023,06:23:34.496222 UTC
191691003,-116.34529595116791,33.79298545445716,01 / 09 / 2023,06:19:34.384635 UTC
191691005,-108.44119834697543,25.60409861548143,01 / 09 / 2023,06:17:34.483635 UTC
191731155,-119.20734139271076,34.15336723602135,01 / 09 / 2023,09:59:43.7776 UTC
191731156,-117.26941566785938,32.871601454591016,01 / 09 / 2023,10:00:19.271629 UTC
191731157,-117.47151034878745,33.177915173304044,01 / 09 / 2023,10:00:30.158401 UTC
191731158,-118.32058371722255,33.62075071382506,01 / 09 / 2023,09:59:27.323854 UTC
191731159,-117.500020743402,32.75240707473991,01 / 09 / 2023,10:00:29.083877 UTC
191731160,-117.4101610752921,33.22160750823652,01 / 09 / 2023,09:58:27.385768 UTC
191731161,-117.38952587287655,32.93548733769413,01 / 09 / 2023,10:00:31.710241 UTC
191731162,-117.43335975438151,32.520731679147744,01 / 09 / 2023,10:00:37.460471 UTC
191731163,-117.09037443663425,32.9768451695917,01 / 09 / 2023,09:58:57.420132 UTC
191731164,-118.18144804101384,33.57784584428429,01 / 09 / 2023,09:59:23.150289 UTC
191731165,-117.16962824351323,32.57037802819951,01 / 09 / 2023,10:00:47.515576 UTC
191731166,-119.573356272242,33.755470209526344,01 / 09 / 2023,10:02:57.461248 UTC
191731167,-117.24000966940065,32.70413518832703,01 / 09 / 2023,09:56:57.591626 UTC
191731168,-118.44398478260834,33.979601454516676,01 / 09 / 2023,09:57:57.504943 UTC
191731169,-117.74280883861987,33.65020910205774,01 / 09 / 2023,09:57:57.579705 UTC
191731170,-117.58141425975657,33.65591890055233,01 / 09 / 2023,09:56:23.180525 UTC
191731171,-118.04662016599173,33.608227316518715,01 / 09 / 2023,09:59:34.858083 UTC
191731172,-118.40560689858455,33.93996751659434,01 / 09 / 2023,09:59:40.379146 UTC
191731173,-117.12042244127773,32.33198375545529,01 / 09 / 2023,09:58:06.20937 UTC
191731174,-117.75423477300903,33.66919361141866,01 / 09 / 2023,09:57:47.67156 UTC
191731175,-118.23695645754569,34.05051122194076,01 / 09 / 2023,09:59:09.7918 UTC
191731176,-110.46875770273556,33.29190349699058,01 / 09 / 2023,09:56:57.4441 UTC
191731177,-111.99908148943327,23.64741838764072,01 / 09 / 2023,09:59:02.217277 UTC
191731180,-123.67094907160151,44.71630397640796,01 / 09 / 2023,10:03:57.439682 UTC
191731185,-118.29829009334098,31.876318925276507,01 / 09 / 2023,09:58:44.589224 UTC
191731186,-121.91007548916225,36.62579848435019,01 / 09 / 2023,10:01:34.17297 UTC
191731187,-122.33586081538505,36.70381574676837,01 / 09 / 2023,10:02:14.187543 UTC
191731188,-121.48948359477082,34.76802640014123,01 / 09 / 2023,10:02:19.160489 UTC
191731189,-120.78252291888916,34.45946728751519,01 / 09 / 2023,09:59:08.699303 UTC
191731190,-120.99948318805605,34.94611102367681,01 / 09 / 2023,09:55:57.611404 UTC
191731191,-122.32395885925334,37.57767856295904,01 / 09 / 2023,09:58:57.473799 UTC
191731192,-122.1089989242088,36.34113733297477,01 / 09 / 2023,10:01:17.503284 UTC
191731193,-124.54391238409197,43.776856338401075,01 / 09 / 2023,10:00:57.519197 UTC
191731194,-111.83250687902965,40.95035251147586,01 / 09 / 2023,09:57:57.473899 UTC
191731195,-124.94627361275863,44.38145428605176,01 / 09 / 2023,10:02:48.888068 UTC
191731198,-116.23041005052053,43.51017540753709,01 / 09 / 2023,10:01:19.990869 UTC
191731199,-109.61683997877763,32.93668112953159,01 / 09 / 2023,09:56:57.48215 UTC
